review_text,ENTREGA,OUTROS,PRODUTO,CONDICOESDERECEBIMENTO,INADEQUADA,ANUNCIO,tokens
produto si ótimo escolhi marca atoapesquisei etc tecla letra r veio completamente soltanem pude pensar devolver pois estudo on line usando usando notebook trabalhar medo colar piorar negócio sigo usando assim chateia pagamos barato podese dizer valor mercado suma brinde cortesia vir algo danificado,0,0,1,1,0,0,"['produto', 'si', 'ótimo', 'escolhi', 'marca', 'atoapesquisei', 'etc', 'tecla', 'letra', 'r', 'veio', 'completamente', 'soltanem', 'pude', 'pensar', 'devolver', 'pois', 'estudo', 'on', 'line', 'usando', 'usando', 'notebook', 'trabalhar', 'medo', 'colar', 'piorar', 'negócio', 'sigo', 'usando', 'assim', 'chateia', 'pagamos', 'barato', 'podese', 'dizer', 'valor', 'mercado', 'suma', 'brinde', 'cortesia', 'vir', 'algo', 'danificado']"
produto veio avarias veio todo vazado gostaria posição américascom,0,1,0,1,0,0,"['produto', 'veio', 'avarias', 'veio', 'todo', 'vazado', 'gostaria', 'posição', 'américascom']"
olha falta bateria pois colocar  vezes dia tudo bem,0,0,1,0,0,0,"['olha', 'falta', 'bateria', 'pois', 'colocar', 'vezes', 'dia', 'tudo', 'bem']"
frete  absurdo interesse comprar valor frete jamais,1,0,0,0,0,0,"['frete', 'absurdo', 'interesse', 'comprar', 'valor', 'frete', 'jamais']"
panela ótima mais acabamento deixou super xatiada as tampas ancaixam panelas os furos tampas meio certinho e acabamento panela pessimo mais material panela bom uma pena acabamento tão ruim ,0,0,1,0,0,0,"['panela', 'ótima', 'mais', 'acabamento', 'deixou', 'super', 'xatiada', 'as', 'tampas', 'ancaixam', 'panelas', 'os', 'furos', 'tampas', 'meio', 'certinho', 'e', 'acabamento', 'panela', 'pessimo', 'mais', 'material', 'panela', 'bom', 'uma', 'pena', 'acabamento', 'tão', 'ruim']"
acabamento cortina deixa desejar fios soltos,0,0,1,0,0,0,"['acabamento', 'cortina', 'deixa', 'desejar', 'fios', 'soltos']"
proposta secadora roupa pé boa produto acabamento péssimo resistente veio pé encaixam defeito fabricação acabamento saída ar descolou tb defeito fabricação vejo futuro vou ter trocar fecho outra coisa prática ajeitar roupas hora secar funciona bem,0,0,1,1,0,0,"['proposta', 'secadora', 'roupa', 'pé', 'boa', 'produto', 'acabamento', 'péssimo', 'resistente', 'veio', 'pé', 'encaixam', 'defeito', 'fabricação', 'acabamento', 'saída', 'ar', 'descolou', 'tb', 'defeito', 'fabricação', 'vejo', 'futuro', 'vou', 'ter', 'trocar', 'fecho', 'outra', 'coisa', 'prática', 'ajeitar', 'roupas', 'hora', 'secar', 'funciona', 'bem']"
acabamento deixa desejar acabamento fino liso homogêneo foto parece torneira barata pintura cromo enrugada parece qualquer momento vai descascar recomendo somente marca,0,0,1,0,0,1,"['acabamento', 'deixa', 'desejar', 'acabamento', 'fino', 'liso', 'homogêneo', 'foto', 'parece', 'torneira', 'barata', 'pintura', 'cromo', 'enrugada', 'parece', 'qualquer', 'momento', 'vai', 'descascar', 'recomendo', 'somente', 'marca']"
usei pouco problemas sérios vídeo trava toda hora som fica baixo repente vamos ver conseguirão consertar,0,0,1,0,0,0,"['usei', 'pouco', 'problemas', 'sérios', 'vídeo', 'trava', 'toda', 'hora', 'som', 'fica', 'baixo', 'repente', 'vamos', 'ver', 'conseguirão', 'consertar']"
ótima iluminação fácil instalação chegou antes prazo,1,0,1,0,0,0,"['ótima', 'iluminação', 'fácil', 'instalação', 'chegou', 'antes', 'prazo']"
produto chegou prazo anúncio diz  álbum tripé veio álbum veio mini tripé bem diferente acho deveriam mudar anúncioisso geraria ação ,1,0,0,1,0,1,"['produto', 'chegou', 'prazo', 'anúncio', 'diz', 'álbum', 'tripé', 'veio', 'álbum', 'veio', 'mini', 'tripé', 'bem', 'diferente', 'acho', 'deveriam', 'mudar', 'anúncioisso', 'geraria', 'ação']"
promoções produtos qualidade deveria ter outros itens ofertas relâmpagos,0,0,1,0,0,0,"['promoções', 'produtos', 'qualidade', 'deveria', 'ter', 'outros', 'itens', 'ofertas', 'relâmpagos']"
achei bom ainda pouco tempo uso ter opinião concreta,0,0,1,0,0,0,"['achei', 'bom', 'ainda', 'pouco', 'tempo', 'uso', 'ter', 'opinião', 'concreta']"
produto bom recomendo precisam melhorar parte água gelada tá tudo certo produto bonito preço bom,0,0,1,0,0,0,"['produto', 'bom', 'recomendo', 'precisam', 'melhorar', 'parte', 'água', 'gelada', 'tá', 'tudo', 'certo', 'produto', 'bonito', 'preço', 'bom']"
achei fixação estranha sai rápido  cheiro tbm ,0,0,1,0,0,0,"['achei', 'fixação', 'estranha', 'sai', 'rápido', 'cheiro', 'tbm']"
precisava celular bateria maior duração feliz celular,0,0,1,0,0,0,"['precisava', 'celular', 'bateria', 'maior', 'duração', 'feliz', 'celular']"
designer bom fácil montagem venho nada estragado tudo certo mulher gostou,0,0,1,1,0,0,"['designer', 'bom', 'fácil', 'montagem', 'venho', 'nada', 'estragado', 'tudo', 'certo', 'mulher', 'gostou']"
produto entregue nota fiscal utrapassou prazo entrega comprei site lojas americanas decorrer status compra entrega fiquei sabendo compra realizada tal ilimit nunca ouvi falar sobre fornecedor gostaria saber vou receber notal fiscal dados garantia assistência técnica coisas direito consumidor,1,1,0,0,0,0,"['produto', 'entregue', 'nota', 'fiscal', 'utrapassou', 'prazo', 'entrega', 'comprei', 'site', 'lojas', 'americanas', 'decorrer', 'status', 'compra', 'entrega', 'fiquei', 'sabendo', 'compra', 'realizada', 'tal', 'ilimit', 'nunca', 'ouvi', 'falar', 'sobre', 'fornecedor', 'gostaria', 'saber', 'vou', 'receber', 'notal', 'fiscal', 'dados', 'garantia', 'assistência', 'técnica', 'coisas', 'direito', 'consumidor']"
preço benefícios bom recomendoum excelente produto entrega rápida,1,0,1,0,0,0,"['preço', 'benefícios', 'bom', 'recomendoum', 'excelente', 'produto', 'entrega', 'rápida']"
precisava livro explicasse vazios aparelhos humanos descrição funções comprei aleatoriamente achei conteúdo simplista questão informação ,0,0,1,0,0,0,"['precisava', 'livro', 'explicasse', 'vazios', 'aparelhos', 'humanos', 'descrição', 'funções', 'comprei', 'aleatoriamente', 'achei', 'conteúdo', 'simplista', 'questão', 'informação']"
observei dimensão produto nem sei informações descrição fato achei pequeno,0,0,1,0,0,1,"['observei', 'dimensão', 'produto', 'nem', 'sei', 'informações', 'descrição', 'fato', 'achei', 'pequeno']"
produto bomporém achei vento relativamente fraco,0,0,1,0,0,0,"['produto', 'bomporém', 'achei', 'vento', 'relativamente', 'fraco']"
bom somente poucas pessoas frigideira pequena comprei entrega casa buscar correiosfalta informação,1,0,1,0,0,0,"['bom', 'somente', 'poucas', 'pessoas', 'frigideira', 'pequena', 'comprei', 'entrega', 'casa', 'buscar', 'correiosfalta', 'informação']"
achei produto inferior pois bonecas qualidade bem melhor porém kit deixou desejar massinhas tão pequenas quase comprar umas  cada pra fazer alguma coisa mas ok,0,0,1,0,0,0,"['achei', 'produto', 'inferior', 'pois', 'bonecas', 'qualidade', 'bem', 'melhor', 'porém', 'kit', 'deixou', 'desejar', 'massinhas', 'tão', 'pequenas', 'quase', 'comprar', 'umas', 'cada', 'pra', 'fazer', 'alguma', 'coisa', 'mas', 'ok']"
comprei fone ouvido começo achei sensacional  meses quebrou haste plastico comprem,0,0,1,0,0,0,"['comprei', 'fone', 'ouvido', 'começo', 'achei', 'sensacional', 'meses', 'quebrou', 'haste', 'plastico', 'comprem']"
fácil instalar vinil excelente qualidade vem duas peças vinil pra colar carro faixa letras logo pra colar vinil pode instalado casa qualquer entusiasta simples vale pena recomendo,0,0,1,0,0,0,"['fácil', 'instalar', 'vinil', 'excelente', 'qualidade', 'vem', 'duas', 'peças', 'vinil', 'pra', 'colar', 'carro', 'faixa', 'letras', 'logo', 'pra', 'colar', 'vinil', 'pode', 'instalado', 'casa', 'qualquer', 'entusiasta', 'simples', 'vale', 'pena', 'recomendo']"
produto bom design cor sistema achei tudo bom porém sistema ocupa espaço memória achei tanto pesado vezes dói pulso seguralo mão só,0,0,1,0,0,0,"['produto', 'bom', 'design', 'cor', 'sistema', 'achei', 'tudo', 'bom', 'porém', 'sistema', 'ocupa', 'espaço', 'memória', 'achei', 'tanto', 'pesado', 'vezes', 'dói', 'pulso', 'seguralo', 'mão', 'só']"
primeiras horas uso apresentou defeito travou tela aceitava nenhum comando tirar tomada pra poder desligar,0,0,1,0,0,0,"['primeiras', 'horas', 'uso', 'apresentou', 'defeito', 'travou', 'tela', 'aceitava', 'nenhum', 'comando', 'tirar', 'tomada', 'pra', 'poder', 'desligar']"
acho cafeteira veio defeito água caindo lentamente,0,0,0,1,0,0,"['acho', 'cafeteira', 'veio', 'defeito', 'água', 'caindo', 'lentamente']"
prometo avaliar produto receberlo faz  dias entrega tá atrasada,1,0,0,0,0,0,"['prometo', 'avaliar', 'produto', 'receberlo', 'faz', 'dias', 'entrega', 'tá', 'atrasada']"
utilização momento corrediebdeu proposto,0,0,1,0,0,0,"['utilização', 'momento', 'corrediebdeu', 'proposto']"
produto bom entrega prazo satisfeitos,1,0,1,0,0,0,"['produto', 'bom', 'entrega', 'prazo', 'satisfeitos']"
exelente produtoproduto ótima qualidade comprei domingona quarta feira recebi produto casa perfeitas condições entrega funcionamento cliente bom tempo lojas americanas super recomendo,1,1,1,1,0,0,"['exelente', 'produtoproduto', 'ótima', 'qualidade', 'comprei', 'domingona', 'quarta', 'feira', 'recebi', 'produto', 'casa', 'perfeitas', 'condições', 'entrega', 'funcionamento', 'cliente', 'bom', 'tempo', 'lojas', 'americanas', 'super', 'recomendo']"
ótimo muita serventia mim medir parte coação alimentos,0,0,1,0,0,0,"['ótimo', 'muita', 'serventia', 'mim', 'medir', 'parte', 'coação', 'alimentos']"
adorei  ducha grande bastante vazão água pressão visual bacana precisa cuidado hora fixar produto parede,0,0,1,0,0,0,"['adorei', 'ducha', 'grande', 'bastante', 'vazão', 'água', 'pressão', 'visual', 'bacana', 'precisa', 'cuidado', 'hora', 'fixar', 'produto', 'parede']"
excelente  chegou três dias testei  respeito consumidor kit material qualidade ótimo custo beneficio parabéns  confiável,1,1,1,0,0,0,"['excelente', 'chegou', 'três', 'dias', 'testei', 'respeito', 'consumidor', 'kit', 'material', 'qualidade', 'ótimo', 'custo', 'beneficio', 'parabéns', 'confiável']"
adorei microondas tamanho queriam  chegou bem rápido  aquece bem,1,0,1,0,0,0,"['adorei', 'microondas', 'tamanho', 'queriam', 'chegou', 'bem', 'rápido', 'aquece', 'bem']"
amei secador seca super rápido esquenta bem nenhum problema,0,0,1,0,0,0,"['amei', 'secador', 'seca', 'super', 'rápido', 'esquenta', 'bem', 'nenhum', 'problema']"
apertou bem parafusos ferrari lykan hyper sport banhado ouro,0,0,1,0,0,0,"['apertou', 'bem', 'parafusos', 'ferrari', 'lykan', 'hyper', 'sport', 'banhado', 'ouro']"
atendeu expectativasrecomendo chegou prazo esperado,1,0,1,0,0,0,"['atendeu', 'expectativasrecomendo', 'chegou', 'prazo', 'esperado']"
atendeu perfeitamente expectativas trava ótima câmera excelente desempenho,0,0,1,0,0,0,"['atendeu', 'perfeitamente', 'expectativas', 'trava', 'ótima', 'câmera', 'excelente', 'desempenho']"
escova util seca cabelo rápido deixa liso super recomendo,0,0,1,0,0,0,"['escova', 'util', 'seca', 'cabelo', 'rápido', 'deixa', 'liso', 'super', 'recomendo']"
gostei bastante produto banquinho esperava tom meio bege qualidade material gostei bastante,0,0,1,0,0,0,"['gostei', 'bastante', 'produto', 'banquinho', 'esperava', 'tom', 'meio', 'bege', 'qualidade', 'material', 'gostei', 'bastante']"
bom práticopra mim dores coluna melhor investimento,0,0,1,0,0,0,"['bom', 'práticopra', 'mim', 'dores', 'coluna', 'melhor', 'investimento']"
bom ficou pouco pequeno pro notebook samsung  erro ter ligo direito especificações assim material estica pouco coube perfeitamente bom entrega super rápida também dentro prazo melhor compra custo benefício,1,0,1,0,0,0,"['bom', 'ficou', 'pouco', 'pequeno', 'pro', 'notebook', 'samsung', 'erro', 'ter', 'ligo', 'direito', 'especificações', 'assim', 'material', 'estica', 'pouco', 'coube', 'perfeitamente', 'bom', 'entrega', 'super', 'rápida', 'também', 'dentro', 'prazo', 'melhor', 'compra', 'custo', 'benefício']"
design perfeito câmera excelente memória fala amei,0,0,1,0,0,0,"['design', 'perfeito', 'câmera', 'excelente', 'memória', 'fala', 'amei']"
melhor celular tive duração bateria demais carrego cada dois dias,0,0,1,0,0,0,"['melhor', 'celular', 'tive', 'duração', 'bateria', 'demais', 'carrego', 'cada', 'dois', 'dias']"
potente lindo produto resistente potência bem forte,0,0,1,0,0,0,"['potente', 'lindo', 'produto', 'resistente', 'potência', 'bem', 'forte']"
produto bom bico aparador ótimo americanas sempre entregou dentro prazo super recomendo,1,0,1,0,0,0,"['produto', 'bom', 'bico', 'aparador', 'ótimo', 'americanas', 'sempre', 'entregou', 'dentro', 'prazo', 'super', 'recomendo']"
prático rápido funcional adorei produto gosto marca cadense produtos ótima qualidade quanto americanas tudo dizer adoro comprar site entrega rápida segura,1,1,1,0,0,0,"['prático', 'rápido', 'funcional', 'adorei', 'produto', 'gosto', 'marca', 'cadense', 'produtos', 'ótima', 'qualidade', 'quanto', 'americanas', 'tudo', 'dizer', 'adoro', 'comprar', 'site', 'entrega', 'rápida', 'segura']"
super práticouso trabalho super satisfeitaestou esperando oportunidade pra comprar la pra casanão vejo horanunca aqueceu comigo ponto desligarmas dou intervalo cômodosa sucção perfeitaponto negativotenho q tomar cuidado colocalo péfica caindo medo quebrar pois acho material fragil,0,0,1,0,0,0,"['super', 'práticouso', 'trabalho', 'super', 'satisfeitaestou', 'esperando', 'oportunidade', 'pra', 'comprar', 'la', 'pra', 'casanão', 'vejo', 'horanunca', 'aqueceu', 'comigo', 'ponto', 'desligarmas', 'dou', 'intervalo', 'cômodosa', 'sucção', 'perfeitaponto', 'negativotenho', 'q', 'tomar', 'cuidado', 'colocalo', 'péfica', 'caindo', 'medo', 'quebrar', 'pois', 'acho', 'material', 'fragil']"
ótimo volume som bem alto sai nítido funciona pilhas ótimo pra usar celular outro lugar acesso usb bom acabamento entrega promete vale pena compra,0,0,1,0,0,0,"['ótimo', 'volume', 'som', 'bem', 'alto', 'sai', 'nítido', 'funciona', 'pilhas', 'ótimo', 'pra', 'usar', 'celular', 'outro', 'lugar', 'acesso', 'usb', 'bom', 'acabamento', 'entrega', 'promete', 'vale', 'pena', 'compra']"
panelas excelente qualidade jeito procurando super recomendo pois satisfeita,0,0,1,0,0,0,"['panelas', 'excelente', 'qualidade', 'jeito', 'procurando', 'super', 'recomendo', 'pois', 'satisfeita']"
americanas parabéns produto entregue antes prazo,1,0,1,0,0,0,"['americanas', 'parabéns', 'produto', 'entregue', 'antes', 'prazo']"
gostei produto usando agora tudo bem recomendo produto,0,0,1,0,0,0,"['gostei', 'produto', 'usando', 'agora', 'tudo', 'bem', 'recomendo', 'produto']"
bem embalado chegou perfeito funcionando suoer recomendo cliente acidua dessa loja,1,1,1,1,0,1,"['bem', 'embalado', 'chegou', 'perfeito', 'funcionando', 'suoer', 'recomendo', 'cliente', 'acidua', 'dessa', 'loja']"
satisfeito aquisição celular super indico lojas americanascom,0,1,1,0,0,0,"['satisfeito', 'aquisição', 'celular', 'super', 'indico', 'lojas', 'americanascom']"
adorei jogo  agora preciso comprar extensão navegadores,0,0,1,0,0,0,"['adorei', 'jogo', 'agora', 'preciso', 'comprar', 'extensão', 'navegadores']"
chegou antes prazo bem amando celular ótimo atende necessidades,1,0,1,0,0,0,"['chegou', 'antes', 'prazo', 'bem', 'amando', 'celular', 'ótimo', 'atende', 'necessidades']"
linda boneca filha adoramos  fiquei entusiasmado produto chegou rapido antes data prevista,1,0,1,0,0,0,"['linda', 'boneca', 'filha', 'adoramos', 'fiquei', 'entusiasmado', 'produto', 'chegou', 'rapido', 'antes', 'data', 'prevista']"
bonita igualzinho foto bem larga confortável adorei linda filho gostou,0,0,1,0,0,1,"['bonita', 'igualzinho', 'foto', 'bem', 'larga', 'confortável', 'adorei', 'linda', 'filho', 'gostou']"
celular bom muita memoria designer maravilhoso adorei,0,0,1,0,0,0,"['celular', 'bom', 'muita', 'memoria', 'designer', 'maravilhoso', 'adorei']"
produto ótimoúnico problema demorou chegar,1,0,1,0,0,0,"['produto', 'ótimoúnico', 'problema', 'demorou', 'chegar']"
valeu pena compra box interessante muita informaçãorecomendo,0,0,1,0,0,0,"['valeu', 'pena', 'compra', 'box', 'interessante', 'muita', 'informaçãorecomendo']"
recomendado bom produto veio prazo correto super indico,1,0,1,0,0,0,"['recomendado', 'bom', 'produto', 'veio', 'prazo', 'correto', 'super', 'indico']"
ótimo produto dissolve fácil realmente interfere sabor misturado ,0,0,1,0,0,0,"['ótimo', 'produto', 'dissolve', 'fácil', 'realmente', 'interfere', 'sabor', 'misturado']"
amei entregapois chegou  dias após realizar compra produto superou expectativa tudo chegou perfeito estado recomendo certeza,1,0,1,1,0,0,"['amei', 'entregapois', 'chegou', 'dias', 'após', 'realizar', 'compra', 'produto', 'superou', 'expectativa', 'tudo', 'chegou', 'perfeito', 'estado', 'recomendo', 'certeza']"
lindo bem acabado muita diversão filha amou gostei fornecedor entregou produto atrasou gerou preocupação,1,0,1,0,0,0,"['lindo', 'bem', 'acabado', 'muita', 'diversão', 'filha', 'amou', 'gostei', 'fornecedor', 'entregou', 'produto', 'atrasou', 'gerou', 'preocupação']"
mochila super leve espaçosa ideal trilhas longas pois cabe quantidade água necessária além manta térmica gel kit primeiro socorros além ter espaço celular meu celular enorme coube chaves super fácil lavar secar amei,0,0,1,0,0,0,"['mochila', 'super', 'leve', 'espaçosa', 'ideal', 'trilhas', 'longas', 'pois', 'cabe', 'quantidade', 'água', 'necessária', 'além', 'manta', 'térmica', 'gel', 'kit', 'primeiro', 'socorros', 'além', 'ter', 'espaço', 'celular', 'meu', 'celular', 'enorme', 'coube', 'chaves', 'super', 'fácil', 'lavar', 'secar', 'amei']"
brinquedo ótima qualidade bonito fácil entendimento e divertido,0,0,1,0,0,0,"['brinquedo', 'ótima', 'qualidade', 'bonito', 'fácil', 'entendimento', 'e', 'divertido']"
adorei produto excelente qualidade prático eficiente fim destina super recomendo,0,0,1,0,0,0,"['adorei', 'produto', 'excelente', 'qualidade', 'prático', 'eficiente', 'fim', 'destina', 'super', 'recomendo']"
produto bom cumpre promete ótimo custo benefício recomendo,0,0,1,0,0,0,"['produto', 'bom', 'cumpre', 'promete', 'ótimo', 'custo', 'benefício', 'recomendo']"
