review_text,ENTREGA,OUTROS,PRODUTO,CONDICOESDERECEBIMENTO,INADEQUADA,ANUNCIO,tokens
produto de qualidad para cabelo com mecha muito bom melhor preço,0,0,1,0,0,0,"['produto', 'de', 'qualidade', 'para', 'cabelos', 'com', 'mechas', 'muito', 'bom', 'melhor', 'preço']"
o produto é bem parecido com o da foto porém não é entregu no prazo demorei dia tentando entrar em contato com o fornecedor o mesmo nao dava retorno um verdadeiro transtorno e o prazo de entrega já é dia útei com o atraso demor quas mese uma enrolação você não pode ter pressa para a chegada do produto,1,1,0,0,0,1,"['o', 'produto', 'é', 'bem', 'parecido', 'com', 'o', 'da', 'foto', 'porém', 'não', 'é', 'entregue', 'no', 'prazo', 'demorei', 'dias', 'tentando', 'entrar', 'em', 'contato', 'com', 'o', 'fornecedor', 'o', 'mesmo', 'nao', 'dava', 'retorno', 'um', 'verdadeiro', 'transtorno', 'e', 'o', 'prazo', 'de', 'entrega', 'já', 'é', 'dias', 'úteis', 'com', 'o', 'atraso', 'demorou', 'quase', 'meses', 'uma', 'enrolação', 'você', 'não', 'pode', 'ter', 'pressa', 'para', 'a', 'chegada', 'do', 'produto']"
diferentement da consul esta lavadora não permit que a gent avanc a etapa de forma simpl ela sempr expulsa a água e começa tudo de novo não compro mai esta marca que saudad da consul,0,0,1,0,0,0,"['diferentemente', 'da', 'consul', 'esta', 'lavadora', 'não', 'permite', 'que', 'a', 'gente', 'avance', 'as', 'etapas', 'de', 'forma', 'simples', 'ela', 'sempre', 'expulsa', 'a', 'água', 'e', 'começa', 'tudo', 'de', 'novo', 'não', 'compro', 'mais', 'esta', 'marca', 'que', 'saudade', 'da', 'consul']"
a panela veio com a tampa amassada terei que providenciar a troca,0,1,0,1,0,0,"['a', 'panela', 'veio', 'com', 'a', 'tampa', 'amassada', 'terei', 'que', 'providenciar', 'a', 'troca']"
a película vem com o furo forum do lugar a perfuração da câmera fica forum de centro atrapalhando a visualização não se fixa completament quando é colocada a capa de proteção traseiralaterai a extremidad se desprendem do aparelho e não colam mai,0,0,1,0,0,0,"['a', 'película', 'vem', 'com', 'os', 'furos', 'fora', 'do', 'lugar', 'a', 'perfuração', 'da', 'câmera', 'fica', 'fora', 'de', 'centro', 'atrapalhando', 'a', 'visualização', 'não', 'se', 'fixa', 'completamente', 'quando', 'é', 'colocada', 'a', 'capa', 'de', 'proteção', 'traseiralaterais', 'as', 'extremidades', 'se', 'desprendem', 'do', 'aparelho', 'e', 'não', 'colam', 'mais']"
a funcionalidad e otima a qualidad da imagem boa k lastimosament não a iluminação da tela pelo led apresenta mancha na laterai e no meio principalment com imagen clara,0,0,1,0,0,0,"['a', 'funcionalidade', 'e', 'otima', 'a', 'qualidade', 'da', 'imagem', 'boa', 'k', 'lastimosamente', 'não', 'a', 'iluminação', 'da', 'tela', 'pelos', 'led', 'apresenta', 'manchas', 'nas', 'laterais', 'e', 'no', 'meio', 'principalmente', 'com', 'imagens', 'claras']"
comprei uma cama com urgência e não posso usar veio sem o pé americana me decepcion ortobom não entrega sem que o pedido venha da loja fornecedora,0,1,1,1,0,0,"['comprei', 'uma', 'cama', 'com', 'urgência', 'e', 'não', 'posso', 'usar', 'veio', 'sem', 'os', 'pés', 'americanas', 'me', 'decepcionou', 'ortobom', 'não', 'entrega', 'sem', 'que', 'o', 'pedido', 'venha', 'da', 'loja', 'fornecedora']"
me decepcionei com o tamanho achei que teria letra maior,0,0,1,0,0,0,"['me', 'decepcionei', 'com', 'o', 'tamanho', 'achei', 'que', 'teria', 'letras', 'maiores']"
produto gracioso eficient muito bom pquem não gosta de café expresso o meu filtro não vazou borra de café e a temperatura é normal para se beber para quem gosta do café pegando fogo não é recomendado gostei e recomendo,0,0,1,0,0,0,"['produto', 'gracioso', 'eficiente', 'muito', 'bom', 'pquem', 'não', 'gosta', 'de', 'café', 'expresso', 'o', 'meu', 'filtro', 'não', 'vazou', 'borra', 'de', 'café', 'e', 'a', 'temperatura', 'é', 'normal', 'para', 'se', 'beber', 'para', 'quem', 'gosta', 'do', 'café', 'pegando', 'fogo', 'não', 'é', 'recomendado', 'gostei', 'e', 'recomendo']"
produto péssimo não se trata de whey produto indigesto sem sabor não comprem produto de péssima qualidad,0,0,1,0,0,0,"['produto', 'péssimo', 'não', 'se', 'trata', 'de', 'whey', 'produto', 'indigesto', 'sem', 'sabor', 'não', 'comprem', 'produto', 'de', 'péssima', 'qualidade']"
produto muito bom de ótima qualidad com certeza comprarei novament,0,0,1,0,0,0,"['produto', 'muito', 'bom', 'de', 'ótima', 'qualidade', 'com', 'certeza', 'comprarei', 'novamente']"
ainda nao vi o produto a avaliacao deve ser feita apo a compra,0,1,0,0,0,0,"['ainda', 'nao', 'vi', 'o', 'produto', 'a', 'avaliacao', 'deve', 'ser', 'feita', 'apos', 'a', 'compra']"
o meu produto era p ter chego mê depoi da compra ma até o momento não recebi apesar d reclamaçõ na resposta me pediram p aguardar e não deram nenhuma previsão,1,1,0,0,0,0,"['o', 'meu', 'produto', 'era', 'p', 'ter', 'chego', 'mês', 'depois', 'da', 'compra', 'mas', 'até', 'o', 'momento', 'não', 'recebi', 'apesar', 'd', 'reclamações', 'na', 'resposta', 'me', 'pediram', 'p', 'aguardar', 'e', 'não', 'deram', 'nenhuma', 'previsão']"
tempo de espera muito longo ainda não recebi meu produto,1,0,0,0,0,0,"['tempo', 'de', 'espera', 'muito', 'longo', 'ainda', 'não', 'recebi', 'meu', 'produto']"
ainda usando e aguardando resultado volto pra dizer se funciona,0,0,1,0,0,0,"['ainda', 'usando', 'e', 'aguardando', 'resultado', 'volto', 'pra', 'dizer', 'se', 'funciona']"
o diametro da perna é igual ao diametro ond encaixa na base dificultando o encaix fica muito ruim de encaixar a perna na base o diametro da perna tem que ser milimetro menor,0,0,1,0,0,0,"['o', 'diametro', 'da', 'perna', 'é', 'igual', 'ao', 'diametro', 'onde', 'encaixa', 'na', 'base', 'dificultando', 'o', 'encaixe', 'fica', 'muito', 'ruim', 'de', 'encaixar', 'a', 'perna', 'na', 'base', 'o', 'diametro', 'da', 'perna', 'tem', 'que', 'ser', 'milimetros', 'menor']"
ess celular é maravilhoso tela grand boa memória e bateria excelent chegou bem ant do prazo é a primeira vez que compro na loja americana fiquei encantada com o atendimento,1,1,1,0,0,0,"['esse', 'celular', 'é', 'maravilhoso', 'tela', 'grande', 'boa', 'memória', 'e', 'bateria', 'excelente', 'chegou', 'bem', 'antes', 'do', 'prazo', 'é', 'a', 'primeira', 'vez', 'que', 'compro', 'nas', 'lojas', 'americanas', 'fiquei', 'encantada', 'com', 'o', 'atendimento']"
excelent produto recomendo com toda a cereteza do mundo,0,0,1,0,0,0,"['excelente', 'produto', 'recomendo', 'com', 'toda', 'a', 'cereteza', 'do', 'mundo']"
atendeu a minha expectativa rápida pipoca natur amei ah e chegou bem ant da data prevista super recomendo,1,0,1,0,0,0,"['atendeu', 'as', 'minhas', 'expectativas', 'rápida', 'pipoca', 'natural', 'amei', 'ah', 'e', 'chegou', 'bem', 'antes', 'da', 'data', 'prevista', 'super', 'recomendo']"
aparelho de fácili utilização com muito recurso,0,0,1,0,0,0,"['aparelho', 'de', 'fácili', 'utilização', 'com', 'muitos', 'recursos']"
aparelho excelent porém muito fragil o meu chegou em dia utei muito rapido a previsão do site era dia maa com mese de uso normal caiu de uma altura de cm e quebrou a tela até o centro danificando tudo resultado preço de um celular novo para arrumar,1,0,1,0,0,0,"['aparelho', 'excelente', 'porém', 'muito', 'fragil', 'o', 'meu', 'chegou', 'em', 'dias', 'uteis', 'muito', 'rapido', 'a', 'previsão', 'do', 'site', 'era', 'dias', 'maas', 'com', 'meses', 'de', 'uso', 'normal', 'caiu', 'de', 'uma', 'altura', 'de', 'cm', 'e', 'quebrou', 'a', 'tela', 'até', 'o', 'centro', 'danificando', 'tudo', 'resultado', 'preço', 'de', 'um', 'celular', 'novo', 'para', 'arrumar']"
o aparelho veio com metad da carga de gá soment ou seja não funciona precisei que o técnico instalador adicionass carga de gá a um custo de reai o kg,0,0,0,1,0,0,"['o', 'aparelho', 'veio', 'com', 'metade', 'da', 'carga', 'de', 'gás', 'somente', 'ou', 'seja', 'não', 'funciona', 'precisei', 'que', 'o', 'técnico', 'instalador', 'adicionasse', 'carga', 'de', 'gás', 'a', 'um', 'custo', 'de', 'reais', 'o', 'kg']"
atendimento e prazo de entrega muito bom quanto ão produto qualidad panason,1,1,1,0,0,0,"['atendimento', 'e', 'prazo', 'de', 'entrega', 'muito', 'bom', 'quanto', 'ão', 'produto', 'qualidade', 'panasonic']"
produto bom atend ao que se refer e ainda por cima é bonito visualmenterecomendo,0,0,1,0,0,0,"['produto', 'bom', 'atende', 'ao', 'que', 'se', 'refere', 'e', 'ainda', 'por', 'cima', 'é', 'bonito', 'visualmenterecomendo']"
apesar de o aparelho não ser de primeira linha algun quesito tipo a câmera poderia ter uma melhor resolução,0,0,1,0,0,0,"['apesar', 'de', 'o', 'aparelho', 'não', 'ser', 'de', 'primeira', 'linha', 'alguns', 'quesitos', 'tipo', 'a', 'câmera', 'poderia', 'ter', 'uma', 'melhor', 'resolução']"
volta e meia tenho uma crise de fascit plantar desd que adquiri o produto uma semana não tive mai ess problemaaprovado,0,0,1,0,0,0,"['volta', 'e', 'meia', 'tenho', 'uma', 'crise', 'de', 'fascite', 'plantar', 'desde', 'que', 'adquiri', 'o', 'produto', 'umas', 'semanas', 'não', 'tive', 'mais', 'esse', 'problemaaprovado']"
estou muito frustrada com essa situação fiz ess pedido dia poi se tratava de um present de natal para meu filho e a empresa primeiro alter a data limit de entrega de para e hoje dia ainda não recebi o present do meu filho que chora e me cobra todo dia dizendo que o papai noel não levou seu present e não gosta dele e aí loja americana o que eu falo com meu filho vc não fizeram nem questão de tentar conseguir solucionar o problema de um client se foss um produto meu adulto não me incomodaria com o atraso ma de uma criança infelizment não tem como explicar isso pra ele preciso de uma posição referent ao meu pedido segu em anexo o print com a situação da entrega do produto,1,1,0,0,0,0,"['estou', 'muito', 'frustrada', 'com', 'essa', 'situação', 'fiz', 'esse', 'pedido', 'dia', 'pois', 'se', 'tratava', 'de', 'um', 'presente', 'de', 'natal', 'para', 'meu', 'filho', 'e', 'a', 'empresa', 'primeiro', 'alterou', 'a', 'data', 'limite', 'de', 'entrega', 'de', 'para', 'e', 'hoje', 'dia', 'ainda', 'não', 'recebi', 'o', 'presente', 'do', 'meu', 'filho', 'que', 'chora', 'e', 'me', 'cobra', 'todo', 'dia', 'dizendo', 'que', 'o', 'papai', 'noel', 'não', 'levou', 'seu', 'presente', 'e', 'não', 'gosta', 'dele', 'e', 'aí', 'lojas', 'americanas', 'o', 'que', 'eu', 'falo', 'com', 'meu', 'filho', 'vcs', 'não', 'fizeram', 'nem', 'questão', 'de', 'tentar', 'conseguir', 'solucionar', 'o', 'problema', 'de', 'um', 'cliente', 'se', 'fosse', 'um', 'produto', 'meu', 'adulto', 'não', 'me', 'incomodaria', 'com', 'o', 'atraso', 'mas', 'de', 'uma', 'criança', 'infelizmente', 'não', 'tem', 'como', 'explicar', 'isso', 'pra', 'ele', 'preciso', 'de', 'uma', 'posição', 'referente', 'ao', 'meu', 'pedido', 'segue', 'em', 'anexo', 'o', 'print', 'com', 'a', 'situação', 'da', 'entrega', 'do', 'produto']"
produto ok não cumpriu o prazo dia de atraso,1,0,1,0,0,0,"['produto', 'ok', 'não', 'cumpriu', 'o', 'prazo', 'dias', 'de', 'atraso']"
até agora tranquilo não tenho o que reclamaro aparelho é muito bom e estou satisfeito,0,0,1,0,0,0,"['até', 'agora', 'tranquilo', 'não', 'tenho', 'o', 'que', 'reclamaro', 'aparelho', 'é', 'muito', 'bom', 'e', 'estou', 'satisfeito']"
o produto em si é ótimo não escolhi essa marca atoapesquisei etc só que a tecla da letra r veio completament soltanem pude pensar em devolv poi estudo on line usando usando o notebook e também para trabalhar tenho medo de colar e piorar o negócio sigo usando assim só me chateia que não pagamo barato ou podes dizer que é o valor do mercado em suma não é brind não é cortesia para vir com algo danificado,0,0,1,1,0,0,"['o', 'produto', 'em', 'si', 'é', 'ótimo', 'não', 'escolhi', 'essa', 'marca', 'atoapesquisei', 'etc', 'só', 'que', 'a', 'tecla', 'da', 'letra', 'r', 'veio', 'completamente', 'soltanem', 'pude', 'pensar', 'em', 'devolver', 'pois', 'estudo', 'on', 'line', 'usando', 'usando', 'o', 'notebook', 'e', 'também', 'para', 'trabalhar', 'tenho', 'medo', 'de', 'colar', 'e', 'piorar', 'o', 'negócio', 'sigo', 'usando', 'assim', 'só', 'me', 'chateia', 'que', 'não', 'pagamos', 'barato', 'ou', 'podese', 'dizer', 'que', 'é', 'o', 'valor', 'do', 'mercado', 'em', 'suma', 'não', 'é', 'brinde', 'não', 'é', 'cortesia', 'para', 'vir', 'com', 'algo', 'danificado']"
o produto veio com avaria e veio todo vazado gostaria de uma posição da américascom,0,1,0,1,0,0,"['o', 'produto', 'veio', 'com', 'avarias', 'e', 'veio', 'todo', 'vazado', 'gostaria', 'de', 'uma', 'posição', 'das', 'américascom']"
olha só falta uma bateria poi tenho que colocar para veze ao dia o mai tudo bem,0,0,1,0,0,0,"['olha', 'só', 'falta', 'uma', 'bateria', 'pois', 'tenho', 'que', 'colocar', 'para', 'vezes', 'ao', 'dia', 'o', 'mais', 'tudo', 'bem']"
frete de isso é um absurdo até tive interess em comprar ma com est valor do frete jamai,1,0,0,0,0,0,"['frete', 'de', 'isso', 'é', 'um', 'absurdo', 'até', 'tive', 'interesse', 'em', 'comprar', 'mas', 'com', 'este', 'valor', 'do', 'frete', 'jamais']"
a panela é ótima mai o acabamento me deixou super xatiada a tampa não se ancaixam na panela o furo da tampa não estão no meio certinho e o acabamento da panela está pessimo mai o materi da panela e muito bom uma pena o acabamento ser tão ruim,0,0,1,0,0,0,"['a', 'panela', 'é', 'ótima', 'mais', 'o', 'acabamento', 'me', 'deixou', 'super', 'xatiada', 'as', 'tampas', 'não', 'se', 'ancaixam', 'nas', 'panelas', 'os', 'furos', 'das', 'tampas', 'não', 'estão', 'no', 'meio', 'certinho', 'e', 'o', 'acabamento', 'da', 'panela', 'está', 'pessimo', 'mais', 'o', 'material', 'da', 'panela', 'e', 'muito', 'bom', 'uma', 'pena', 'o', 'acabamento', 'ser', 'tão', 'ruim']"
o acabamento da cortina deixa a desejar há fio solto,0,0,1,0,0,0,"['o', 'acabamento', 'da', 'cortina', 'deixa', 'a', 'desejar', 'há', 'fios', 'soltos']"
a proposta da secadora de roupa de pé é boa ma o produto tem um acabamento péssimo não é resistent a minha já veio com pé que não encaixam por defeito de fabricação o acabamento da saída do ar já descol tb por defeito de fabricação e vejo que no futuro vou ter que trocar o fecho outra coisa ela não é muito prática para ajeitar a roupa na hora de secar ma funciona bem,0,0,1,1,0,0,"['a', 'proposta', 'da', 'secadora', 'de', 'roupa', 'de', 'pé', 'é', 'boa', 'mas', 'o', 'produto', 'tem', 'um', 'acabamento', 'péssimo', 'não', 'é', 'resistente', 'a', 'minha', 'já', 'veio', 'com', 'pé', 'que', 'não', 'encaixam', 'por', 'defeito', 'de', 'fabricação', 'o', 'acabamento', 'da', 'saída', 'do', 'ar', 'já', 'descolou', 'tb', 'por', 'defeito', 'de', 'fabricação', 'e', 'vejo', 'que', 'no', 'futuro', 'vou', 'ter', 'que', 'trocar', 'o', 'fecho', 'outra', 'coisa', 'ela', 'não', 'é', 'muito', 'prática', 'para', 'ajeitar', 'as', 'roupas', 'na', 'hora', 'de', 'secar', 'mas', 'funciona', 'bem']"
o acabamento deixa e muito a desejar não tem o acabamento fino liso e homogêneo como na foto parec mai uma torneira barata com a pintura cromo enrugada que parec que a qualquer momento vai descascar recomendo soment pela marca,0,0,1,0,0,1,"['o', 'acabamento', 'deixa', 'e', 'muito', 'a', 'desejar', 'não', 'tem', 'o', 'acabamento', 'fino', 'liso', 'e', 'homogêneo', 'como', 'na', 'foto', 'parece', 'mais', 'uma', 'torneira', 'barata', 'com', 'a', 'pintura', 'cromo', 'enrugada', 'que', 'parece', 'que', 'a', 'qualquer', 'momento', 'vai', 'descascar', 'recomendo', 'somente', 'pela', 'marca']"
usei muito pouco e já está com problema sério o vídeo trava toda hora e o som fica muito baixo de repent vamo ver se conseguirão consertar,0,0,1,0,0,0,"['usei', 'muito', 'pouco', 'e', 'já', 'está', 'com', 'problemas', 'sérios', 'o', 'vídeo', 'trava', 'toda', 'hora', 'e', 'o', 'som', 'fica', 'muito', 'baixo', 'de', 'repente', 'vamos', 'ver', 'se', 'conseguirão', 'consertar']"
ótima iluminação fácil instalação e chegou ant do prazo,1,0,1,0,0,0,"['ótima', 'iluminação', 'fácil', 'instalação', 'e', 'chegou', 'antes', 'do', 'prazo']"
o produto até que chegou no prazo ma no anúncio diz álbum e tripé ma não veio o álbum e veio um mini tripé bem diferent acho que deveriam mudar o anúncioisso geraria até uma ação,1,0,0,1,0,1,"['o', 'produto', 'até', 'que', 'chegou', 'no', 'prazo', 'mas', 'no', 'anúncio', 'diz', 'álbum', 'e', 'tripé', 'mas', 'não', 'veio', 'o', 'álbum', 'e', 'veio', 'um', 'mini', 'tripé', 'bem', 'diferente', 'acho', 'que', 'deveriam', 'mudar', 'o', 'anúncioisso', 'geraria', 'até', 'uma', 'ação']"
muito essa promoçõ de produto de qualidad e deveria ter outro iten em oferta relâmpago,0,0,1,0,0,0,"['muito', 'essas', 'promoções', 'de', 'produtos', 'de', 'qualidade', 'e', 'deveria', 'ter', 'outros', 'itens', 'em', 'ofertas', 'relâmpagos']"
achei bom mai ainda tem muito pouco tempo de uso para ter uma opinião mai concreta,0,0,1,0,0,0,"['achei', 'bom', 'mais', 'ainda', 'tem', 'muito', 'pouco', 'tempo', 'de', 'uso', 'para', 'ter', 'uma', 'opinião', 'mais', 'concreta']"
produto bom eu recomendo mai precisam melhorar mai a part de água mai gelada no mai tá tudo certo produto bonito e preço bom,0,0,1,0,0,0,"['produto', 'bom', 'eu', 'recomendo', 'mais', 'precisam', 'melhorar', 'mais', 'a', 'parte', 'de', 'água', 'mais', 'gelada', 'no', 'mais', 'tá', 'tudo', 'certo', 'produto', 'bonito', 'e', 'preço', 'bom']"
achei a fixação dele estranha sai rápido e o cheiro tbm,0,0,1,0,0,0,"['achei', 'a', 'fixação', 'dele', 'estranha', 'sai', 'rápido', 'e', 'o', 'cheiro', 'tbm']"
precisava de um celular que tivess uma bateria com maior duração estou muito feliz com est celular,0,0,1,0,0,0,"['precisava', 'de', 'um', 'celular', 'que', 'tivesse', 'uma', 'bateria', 'com', 'maior', 'duração', 'estou', 'muito', 'feliz', 'com', 'este', 'celular']"
o design muito bom fácil a montagem não venho nada estragado tudo certo minha mulher gostou muito,0,0,1,1,0,0,"['o', 'designer', 'muito', 'bom', 'fácil', 'a', 'montagem', 'não', 'venho', 'nada', 'estragado', 'tudo', 'certo', 'minha', 'mulher', 'gostou', 'muito']"
produto foi entregu sem nota fiscal utrapass o prazo de entrega comprei pelo site da loja americana ma no decorr do statu da compra e entrega fiquei sabendo que compra foi realizada por uma tal de ilimit nunca o ouvi falar sobr ess fornecedor gostaria muito de saber como vou receb minha notal fiscal dado de garantia e assistência técnica essa coisa do direito do consumidor,1,1,0,0,0,0,"['produto', 'foi', 'entregue', 'sem', 'nota', 'fiscal', 'utrapassou', 'o', 'prazo', 'de', 'entrega', 'comprei', 'pelo', 'site', 'das', 'lojas', 'americanas', 'mas', 'no', 'decorrer', 'do', 'status', 'da', 'compra', 'e', 'entrega', 'fiquei', 'sabendo', 'que', 'compra', 'foi', 'realizada', 'por', 'uma', 'tal', 'de', 'ilimit', 'nunca', 'o', 'ouvi', 'falar', 'sobre', 'esse', 'fornecedor', 'gostaria', 'muito', 'de', 'saber', 'como', 'vou', 'receber', 'minha', 'notal', 'fiscal', 'dados', 'de', 'garantia', 'e', 'assistência', 'técnica', 'essas', 'coisas', 'do', 'direito', 'do', 'consumidor']"
