review_text,ENTREGA,OUTROS,PRODUTO,CONDICOESDERECEBIMENTO,INADEQUADA,ANUNCIO
"Só dei avaliação pra chamar atenção, pois comprei dia 28/12/2017 hoje consegui retirá- lo loja Estrada Mirandela ,290 Nilópolis- RJ. A gerente falou mercadoria entregue.",1,1,0,0,0,0
Infelizmente consigo avaliar porque recebi produto. É péssimo Americanas terceirizar vendas responsabilizar ajudar resolver problemas entregar. Sempre tento contato solicitando posição sobre entrega encontra atraso algumas semanas,1,1,0,0,0,0
"Não posso avaliar produto, pois ainda recebi ninguém deu parecer agora.",1,0,0,0,0,0
Não posso avaliar porque momento recebi produto.,1,0,0,0,0,0
"O produto atrasado. E mandaram avaliar coisa ainda recibo, chateado loja.",1,1,0,0,0,0
"Ainda recebi produto, porém configurações conta certeza compra valeu pena.",1,0,1,0,0,0
"Não posso avaliar produto comprei dia 16-12-17 recebi agora dia 15-01-18, assim da, né Americanas.",1,0,0,0,0,0
"Esse produto pra entregue dia 09/01/2018 agora nada, precisando urgência",1,0,0,0,0,0
"Ainda recebi produto. Sigo esperando, inclusive resposta.",1,1,0,0,0,0
"Apesar ter comprado dia 10/03 ainda recebi mesmo. O prazo entrega venceu. Pelo vi loja produto excelente, pena ainda usufruindo mesmo.",1,0,1,0,0,0
"Como pretendo comprar produto, gostaria saber comprou aguenta tablet, pesquisando algumas avaliações, outros sites, achando ruim aguentar...isso procede?",0,1,0,0,0,0
Creio deva bom. Marca renomada. Um bom produto.,0,0,1,0,0,0
Ainda não. usei. Vou mudar casa nova. Gostei cor.,0,0,1,0,0,0
"ainda utilizei produto, posso escrever opinião.",0,0,1,0,0,0
Vou aguardar tempo poder avaliar Melhor. Mas gostei bastante menos ter tido reação alguma.,0,0,1,0,0,0
Só receber produto poderei avaliar. Para posso dizer esperando entrega faz hoje 1 mès 3 dias.,1,0,0,0,0,0
"Ajuda soldar melhor precisão, fixa bem PCB hora soldar dessoldar componentes",0,0,1,0,0,0
"Ainda comprei algumas perguntas: Quanto Memória RAM tem? O processador INTEL? É Windows? Se versão? Quero respostas boas, Obrigado :)",0,1,0,0,0,0
"Nao sei ha algum problema produto, fica dando erro aplicativos. Gostaria saber acontecer?",0,1,1,0,0,0
"Acho poderia ter local guardar adequado, ponta veio pouco torta, acredito protetor nao adequado. Mas produto modo geral bom veio amolado.",0,0,1,1,0,0
"Recebi produto, faz 4 dias veio cheiro mofo horrível, tomando sol desde chegou agora saiu cheiro, consequentemente consegui fazer uso mesmo.",0,0,0,1,0,0
Ótima qualidade acabamento. Macia. Certamente confortável en viagens.,0,0,1,0,0,0
Gostaria saber altura fogão. Pois ficamos dívida hora comprar site.,0,1,0,0,0,0
Além produto ter ótimo preço bom entrega super rápida.,1,0,1,0,0,0
"Recomendo sim. É ótimo aparelho, recomendo sempre comprar lojas Américas chega piscar olhos. Não demorou nada, compra chegar, segura. Amei compra aonde realizei compra, parabéns eficiência, loja virtual.",1,1,1,0,0,0
"Me trouxe muita experiencia momento, bem entregue amei !",0,0,1,1,0,0
"Amei! Chegou prazo Certo, celular lindo. Câmera perfeita. Recomendo sim",1,0,1,0,0,0
Apaixonada panelas. Nunca queimo arroz RS. Tramontina sempre parabéns,0,0,1,0,0,0
"Celular lindo, bateria dura dia, dica colocar película recomendo película gel pois vidro fica ar laterais",0,0,1,0,0,0
"Chegou antes combinado, lindas amei super recomendo .",1,0,1,0,0,0
"Eu indico, entrega pedido chegou antes prazo estabelecido perfeito estado, intacto!",1,0,1,1,0,0
Excelente produto sempre q possível recomendarei produto,0,0,1,0,0,0
"Muito bonita, silenciosa.. atendeu expectativas, recomendo !",0,0,1,0,0,0
"O Capacete lindo bem confortável, boa visão, preço ótimo chegou antes prazo adorei. capacete aprovado!",1,0,1,0,0,0
Produto excelente lindo. Material ótimo. Gostei muito.,0,0,1,0,0,0
Super prático filho adorando super recomendo.. praticidade.,0,0,1,0,0,0
Um produto espetacular Tudo imaginava pouco Os alimentos ficam saudáveis bem assados fritos . Um ótimo investimento,0,0,1,0,0,0
Muito boa potente Chegou rápido antes prazo recomendo todos excelente,1,0,1,0,0,0
Minha experiência compra Loja Americanas maravilhosa.,0,1,1,0,0,0
Gostei produto! Comprarei outras cores!!,0,0,1,0,0,0
"Gostei livro, super mega feliz. Chegou tudo certinho.",0,0,1,1,0,0
O processador silencioso De Excelente qualidade. Recomendo procurando processador ótimo.,0,0,1,0,0,0
Excelente amei super recomendo pode comprar produto ótimo chegou prazo,1,0,1,0,0,0
"Chegou antes previsto fácil montar utilizar , tudo funcionando acordo descrição produto funcionando perfeitamente!",1,0,1,0,0,1
Entrega super rápida produto exatamente esperava.,1,0,1,0,0,0
Já segunda vez q compro amo produto cheio bom.. sempre chega antes prazo entregá..,1,0,1,0,0,0
"Otimo produto, site totalmente confiavel, recomendo outras pessoas...",0,1,1,0,0,0
"Produto super fácil usar, recomendo todos! Americanas sempre surpreendo entregas rápidas!! Parabéns",1,1,1,0,0,0
É produto ótima qualidade. Excelente recomendo....,0,0,1,0,0,0
Ótimo superou expectativas chegou antesdo prazo Ótimo produto,1,0,1,0,0,0
"Calço 35, sapato ficou justo, fiquei preocupada ficar apertado, usei duas vezes ja laceou bem, sapato ótima qualidade couro mesmo. Chegou bem antes prazo.Enfim, lindo super recomendo. Com certeza comprarei vezes.",1,0,1,0,0,0
Eu Ameei .. Porém achei pouco pequenas .. Mais pessoas conviven 2 3 pessoas ótimas.,0,0,1,0,0,0
Entrega rápida! Minha filha amou!!! Muito obrigada!,1,0,1,0,0,0
Muito boa fritadeira. Ela bem espaçosa. Fácil limpar. Gostei muito.,0,0,1,0,0,0
"Produto maravilhoso!!!! Os canais HD imagem show! E assistir Netflix ,então..Show!!! E Americanas sempre demais..Produto chegou antes data!",1,1,1,0,0,0
Adorei produto chegou dentro prazo informado.,1,0,1,0,0,0
"Meu namorado cozinheiro usa mixer desde primeiro dia, amando. Obg.",0,0,1,0,0,0
"Chegou bem antes prazo, nota 10 aparelho!!!!",1,0,1,0,0,0
"Ótima cafeteira palavras pra descrever tanto benefício q trás, preço pequenininho.",0,0,1,0,0,0
"Recomendo produto. O balde nao grande, suficiente quantidade agua ira utilizar desperdicio. Amei",0,0,1,0,0,0
"O celular chegou todo embalado, realmente cumpre promete, diante uso dura 2 dois precisar carregar, camera traseira otima, frontal deixa pouco desejar ambientes escuros , durante dia proporciona selfies bem legais!",0,0,1,1,0,0
"Maravilhoso, ótima fixação, entrega muiiiiiiiito rápida. Muito satisfeita, recomendo!",1,0,1,0,0,0
Você compra mamão recebe limão podre. Você compra tacho nº 14 recebe prato vidro. Vá confiar,0,1,0,1,0,0
Produto chegou ótima qualidade entrega chegou data estipulada site. Confio Americas. Os livros maravilhosos.,1,1,1,1,0,0
"Me baseei comentário positivo sobre colchão histórico boas compras Americanas.com, desta vez milhares pessoas tendo mesma decepção tantas compras devida entrega. Lamentável Americanas.com.",1,1,0,0,0,0
Produto excelente qualidade. É Tramontina! recomendo amigos.,0,0,1,0,0,0
Gostei toalhas acordo esperado. chegou antes prazo programado site tudo bom. Obrigada lojas Americanas,1,1,1,0,0,0
"Equipamento boa qualidade, instruções instalação simples fáceis seguir. Para melhorar qualidade audio grande investimento vale pena. Os parafusos fixação cabos saída auto-falantes pouco eficientes, exigem bastante aperto boa qualidade.",0,0,1,0,0,0
"Achei meio bambo, mole... Poderia pouco firme...",0,0,1,0,0,0
"Ainda usei, espero ter resultados satisfatórios igual outras pessoas.",0,0,1,0,0,0
Leitura fácil suave. Abrange tema leva reflexão.,0,0,1,0,0,0
"Deveriam cuidadosos fazer anúncios, enganarem ninguém terem dores cabeças erros.",0,0,0,0,0,1
Estou tentando comprar produto anunciado (Tamanho M) finalizar compra site troca numeração XXLS.,0,1,0,0,0,1
Exmos Senhores .Deveriam ter ATENÇÂO vossas Vendas directas Parceiros Comercias. A Venda Que querem Avalie : 1º-Foi cancelada comprimento tempo Entrega. 2º-Deveriam ter cuidado Pedidos...,1,1,0,0,0,0
"Aparelho supera expectativas, excelente. Fácil manuseio vários tipos cortes, leve silencioso ligado.",0,0,1,0,0,0
"Aparelho Realmente Muito Bom Pelo Seu Desempenho. Porém Fiquei Muito Insatisfeito Por Conta Da Tela, Pois Não Existe No Mercado Película Que Se Adapte Bem Ao Aparelho. Principalmente Se Quisermos Usar Película Capinha Protetora Para Maior Proteção Do Aparelho. Outro Ponto Negativo. Referente Ao Valor Cobrado Pela Troca Da Tela 1.300 Reais. Esse Valor Corresponde Mas 50% Do Valor Que Paguei No Aparelho. Mesmo O Aparelho Estando Na Garantia. Se Quebrar Tela Já Era, A Samsung Não Combre Pelo O Mal Uso Do Aparelho. Fica Dica Tela Muito, Muito Frágil.",0,0,1,0,0,0
O aparelho surpreende cada dia entrega antes prazo!,1,0,1,0,0,0
Sempre possuí aparelhos Motorola vez boa opção compra. A câmera realmente boa.,0,0,1,0,0,0
"Só achei grande demais, refere configurações ótimos! chegou bem rápido, semana.",1,0,1,0,0,0
"É bonzinho q tempo começa travar, pra jogar mesmo, ta bom",0,0,1,0,0,0
Ótimo custo benefício aparelho atendeu perfeitamente necessidades,0,0,1,0,0,0
"Aparelho regular, esquenta muito... possível usar capinha...",0,0,1,0,0,0
"Aparelho excelente custo-benefício, acabamento Premium desempenho deixa nada desejar. Produto entregue dentro prazo, caixa violação produto intacto. Rastreamento pedido eficiente. Recomendo produto empresa.",1,1,1,1,0,0
"O aparelho nao vem pilhas,conforme anuncio,coloquei pilhas conta propria funcionou,mas potencia bem fraca,eu nao recomendo",0,0,1,1,0,1
"Até presente momento atendendo principais necessidades, roda bem principais Apps, desde usado forma moderado. Processador poderia melhor ver pecou ter entrada chips híbrida, momento nada reclamar.",0,0,1,0,0,0
"Ao realizar primeira carga bateria, aparelho ligou mais. Testei outros carregadores funcionou assim! O carregador veio aparelho funcionando, pois testei carregador funcionou outros celulares... O problema aparelho mesmo. Já solicitei devolução mercadoria estorno venda.",0,1,0,1,0,0
"Esse notebook bom estudos, rede sociais, trabalho. Só tirou 10 porque entrada pra CD/DVD. No demais aparelho bom.",0,0,1,0,0,0
"Sempre ouvi falar bem aparelhos Xiaomi decidi comprar. O aparelho bonito tela maravilhosa aviãozinho, bom. Estou satisfeito Xiaomi Redmi 5 Plus 64GB.",0,0,1,0,0,0
"Celular cheio problemas...NÃO RECOMENDO! O aparelho permite atenda algumas ligações, tela escurece aparece identificação ligando aparece opção atender... Hoje aparelho desligou sozinho estando carregado passou bom tempo pra conseguir ligá-lo... O botão lado problema...",0,0,1,0,0,0
"Aparelho lindo, sensacional rápido. Entrega perfeita.",1,0,1,0,0,0
Gostei bonita So achei material pouco melhor!,0,0,1,0,0,0
sit produto aparentava melhor realidade é.,0,0,0,0,0,1
"Aparentemente forte, apertar parafusos rachaduras peças cama. O montador profissional colocou suporte plástico pra abrir. Pelo menos uns cinco anos durabilidade espero.",0,0,1,0,0,0
"Gostei produto, apenas melhorar fechamento tampa panela, pois encaixa facilidade",0,0,1,0,0,0
"Produto sempre entregue antes prazo, parabéns americanas.com agilidade.",1,0,1,0,0,0
Produto ruim. Aplicativos travam. No segundo dia uso queimou linha led. felizmente atendimento Americanas bom. Vou devolver produto escolher outra marca.,0,1,1,0,0,0
demorou entrega smartfone apresentou defeito ativação WiFi,1,0,0,1,0,0
"Seria comigo trágico, 3 meses após compra, sendo menos 2 utilizada. A smart começou emitir luz verde continua leds. A imagens som sensacionais, defeito deixo insatisfeito compra.",0,0,1,0,0,0
"O produto si bom, fins preciso atende bem ( Netflix), porém funcionou perfeitamente durante 7 dias, oitavo começou apresentar travamentos, entrei contato Americanas aguardo resposta.",0,1,1,0,0,0
"Produto qualidade super indico ,chegou rápido antes prazo.",1,0,1,0,0,0
"Produto bom, vi consumo energia ainda.",0,0,1,0,0,0
adorei produto..agora inovar receitas rsrs,0,0,1,0,0,0
Ótimo custo beneficio. Tamanho ideal. Silenciosa. Mantém temperatura,0,0,1,0,0,0
"Tem boa imagem bom som , recomendo produto .",0,0,1,0,0,0
"Comprei produto Black Friday, pedi informações sobre andamento compra diversas vezes, passaram informações falsas 2x, inclusive código rastreamento Correios nunca existiu, após 1 mês meio ainda recebi produto, além lojas americanas terem alterado prazo entrega, adiando 15 dias previsão entrega. Desrespeito total consumidor.",1,1,0,0,0,0
"Aquece ambiente médio tamanho, exemplo quarto maiores dimensões, achei produto eficiente, deveria vir cabo força pouco maior. Ele cumpre papel esquentar quarto, sala maiores dimensões exemplo.",0,0,1,0,0,0
"O aparelho esquenta usado longo tempo, parece-me aquecimento causado material, alumínio, aparelho confeccionado, sei problema comum desse aparelho, pois restante perfeito funcionamento. Gostaria registrar q aparelho entregue correios nota fiscal impressa.",1,0,1,0,0,0
Atende perfeitamente requisitos eficiência ruído.,0,0,1,0,0,0
"Pelo preço produto bom ! Acho sac deveria rápido, demoram dar retorno.",0,1,1,0,0,0
"No primeiro dia uso estourou, consegui usar 5 minutos. O calibre mangueira pequeno, suporta pressão água. Joguei dinheiro fora.",0,0,1,0,0,0
"O material ruim. O acabamento péssimo, marcas cola. O preço atrai, vale pena valor frete, produto acaba ficando preço caro demais razão má qualidade produto.",0,0,1,0,0,0
"Muito boa qualidade bonecos! Tem boa elasticidade, vem capa, resistente! Recomendo.",0,0,1,0,0,0
"Na foto produto, meias pretas vieram todas brancas, beleza . tá valendo.",0,0,0,1,0,1
As tampas poderia ter melhor qualidade relação pegadores. Em si gostei panelas. Mas puxadores veio partido.,0,0,1,1,0,0
"Bom , fácil manuseio , prático leve ! Presente mãe idosa gostou !",0,0,1,0,0,0
"Tudo bem potente, funcionasse melhor ainda. O aparelho esquenta ""que rápido"" , dá aspirar quase nada trava superaquecimento. Péssima aquisição fiz.",0,0,1,0,0,0
"O produto aspirador bom, aspirador fraco; poderia ter potência.",0,0,1,0,0,0
Você 1 Tera One Drive consegue fazer upload arquivos grandes.,0,0,1,0,0,0
"Comprei fogão chegou rápido, instalar começou novela: Consul diz precisa instalado técnico credenciado perder garantia, 15 dias espero nada!!! Eles falam aguardando peça conversão gás (meu gás encanado fogão adaptado botijão).",1,1,0,0,0,0
"Produto veio faltando peças, ate agora problema resolvido, ligo central americanas ura eletronica informa 48h resposta porem nisso meses. Paguei produto chegou sujo, faltando peças descaso total atendimento.",0,1,0,1,0,0
"O aparelho bonito, gela bem água, vazão bem limitada, ficar esperando tempinho pra encher copo d'agua.",0,0,1,0,0,0
"O multimídia cumpre propõe, porém consegui usar algumas funcionalidades Bluetooth como: ver contatos tela Bluetooth, vê ultimas ligações, nome contatos. Quando uso forma espelhamento botões analógicos funcionam (como passar musica), algumas vezes espelhamento trava dependendo tempo deixa celular ligado (no caso) celular esquentou muito. Fora achei bom multimídia levando conta modelo simples (barato) marca.",0,0,1,0,0,0
"Produto chegou bem antes prazo, bonito, fácil montagem",1,0,1,0,0,0
"O tecido bem aveludado descrito anúncio, têm textura toalha banho qualidade baixa, cor igual anúncio, tom bem claro, meio desbotada, porém cumpre necessidade ter boa aparência hora jogo.",0,0,1,0,0,1
"A moldura razoável, deixa acabamento 100% porém fica tão feio ponto incomodar. A parte moldura multimídia parte complicada encontrar vem produto ficou boa multimídia (multilaser evolve fit).",0,0,1,0,0,0
Ótimo produto única dificuldade percebi hora ajustar ângulo necessitando empregar certa força ajustar corretamente. Fora show bola.,0,0,1,0,0,0
"O celular bom, atende especificações, porém bateria durabilidade 01 dia apenas. O S.O. dispositivo toma metade espaço físico memória armazenamento.",0,0,1,0,0,1
"A maquina corte preciso eficaz. O único ponto negativo tempo duração maquina ligada, resto atende bem.",0,0,1,0,0,0
"Celular rápido, bateria realmente dura 1 dia meio quase. Me surpreendeu! Recomendo",0,0,1,0,0,0
"O produto esquenta bem, leve, 3 temperaturas duas velocidades. Para valor produto excelente..",0,0,1,0,0,0
O usei atendeu expectativas entrega rapida antes prazo.,1,0,1,0,0,0
"Produto boa apresentação, fácil manuseio alta pressão. Suga tudo , bem. Um pouco barulhento, bem ágil.",0,0,1,0,0,0
"O produto bom, porém bateria visor dura nada, ficar tomada direto. O som bom, porém fica tempo todo chiado, atrapalha tanto assim transmissão. Pensando custo benefício vale bem pena.",0,0,1,0,0,0
Minha cama colchão grosso achei acabou ficando baixa barra enquanto bb pequeno atende dará mais.,0,0,1,0,0,0
"Este produto serviços delicados pequenos. O acabamento bom, preço compensa.",0,0,1,0,0,0
Já segundo comprei. E bom produto. O único problema prato vezes fica desencaixando durante uso.,0,0,1,0,0,0
"O produto boa qualidade, material simples, porém atendendo expectativas!",0,0,1,0,0,0
"Bons usuários domésticos. Teclas macias precisas, mouse preciso também. Porém concordo preço cobrado. Pois neste preço outros kits condições melhores.",0,0,1,0,0,0
