review_text,ENTREGA,OUTROS,PRODUTO,CONDICOESDERECEBIMENTO,INADEQUADA,ANUNCIO
A unidade remota funciona. Produto inútil. Quero devolvê-lo.,0,1,1,0,0,0
"Não comprem nada dessa loja Driftin, quase mês após compra simplesmente cancelaram pedido diz vão estornar valor cartão crédito, Marketplace péssimo americanas, surpreende anúncio continua ativo, pessoas vão enganadas, NÃO COMPREM DESTE MARKTPLACE DRIFTIN!",1,1,0,0,0,0
"Produto pequeno, vale preço sugerido, imagem site demonstra boreal tamanho produto",0,0,1,0,0,1
Equipamento péssima qualidade veio lâmpada queimada.,0,0,1,1,0,0
"A caixinha ultrapassada, conector antigo, novo universal celulares, Bluetooth, vem carregador, cabo, então caixinha tomada USB, outro carregador, vai ter comprar, pudesse pedia dinheiro volta.",0,1,1,0,0,0
"Mandaram cor AVELÃ INVÉS CINZA, fiz reclamação mandei volta .Estou agora aguardando mandarem cor certa , NÃO RECOMENDO",0,1,0,1,0,0
ESTOU REVOLTADA COM ESSE SITE QUE NÀO TEM CONTATO PRA EU DIZER QUE NÀO RECEBI O PRODUTO E STÁ SENDO COBRADO NA FATURA.,1,1,0,0,0,0
"aparelho bom , porem pioneer melhorar questão muitos travamentos (lento) espelhamento",0,0,1,0,0,1
"COMPREI 3 APARELHOS O MESMO NÃO GELA E QUANDO EU LIGO PARA PEDIR UMA POSIÇÃO OU PARA ME ORIENTAR PARA RESOLVER O FABRICANTE DESLIGA O TELEFONE, E NÃO CONSIGO CONTATO ESTOU COM 3 APARELHOS ENCALHADOS, POIS NÃO SERVE PARA NADA.",0,1,1,0,0,0
Dei presente veio embalagem dela. Tive comprar outra embalagem poder dar presente ainda ficou feio pois parecia dado coisa usada.,0,0,1,1,0,0
"A costura mascará ruim, torta! Tanto fiz devolução. Durante devolução loja prestativa resolveu rápido processo.",0,1,1,0,0,0
"Comprei Bioré Rosa, vcs enviaram azul. Decepcionada Americanas. Achei site confiável.",0,1,0,1,0,0
"Entrega perfeita, produto super protegido. Parabéns.",1,1,1,1,0,0
Bem enviaram livro errado havia comprado.,0,0,0,1,0,0
"O celular maravilhoso. A entrega apenas 3 dias úteis! Adorei, profissionais atendimento. Super recomendo.",1,1,1,0,0,0
"Mercadoria extraviada correios canal direto loja sac via e-mail soluciona nada ocorrido, decepcionada americanas. Agora preciso produto, ninguém sabe sala cortina, pedir reembolso vai demorar 2 faturas cartão reembolsar lá fica prejuízo produto reembolso. Não recomendo site!",1,1,0,0,0,0
Não posso avaliar pois realizada entrega.,1,0,0,0,0,0
"Chegou antes prazo consegui dar Natal pra filho, ficou feliz. Americanas, continue sempre ofertas cabem bolso todos, vale nota mil!!!",1,1,1,0,0,0
"Produto entregue aínda, carga roubada. Com previsão pra despachada partir 22/01",1,0,0,0,0,0
"O equipamento condiz especificações técnicas. É fácil utilização, prático bonito. O Único problema ocorre alterações energia elétrica rede, pois equipamento trava única forma fazer funcionar desligando tomada.",0,0,1,0,0,1
Paguei entrega rápida celular levou dobro tempo. Reclamei Americanas propuseram dar algum tipo ressarcimento.,1,1,0,0,0,0
"Gostei produto, exatamente anuncio",0,0,1,0,0,1
Gostaria saber tamanho colchão berço?,0,1,0,0,0,0
O produto chegou antes prazo estimado. Ótimo produto. Recomendo todos vendedor.,1,1,1,0,0,0
Gostei aparelho mim coresponde tudo quero entrega. SEmpire bem feita nunca problemas loja,1,1,1,0,0,0
"É bonito, todas 6 peças ótimas, exceção lençol elástico, além fino consegui dormir jamais, algodão, incomodou, resto edredom ótimo conforme foto.",0,0,1,0,0,1
"É produto recomendo, compro, gosto inclusive comprei 1 Samsung A 9 ainda chegou. Quando chega?",1,1,1,0,0,0
Chegou dia preciso. Excelente produto. vendedor prestativo.,1,1,1,0,0,0
posso opinar sobre algo paguei recebi? encomenda deve vindo lombo burro desde Belo horizonte.,1,0,0,0,0,0
"Produto defeito, quase 1 mês ainda resolveram problema",0,1,0,1,0,0
"Na descrição deveria especificar tamanho normal mini. O relógio exatamente pequeno, nada ver ja havia visto.",0,0,1,0,0,1
"Excelente máquina custo benefício. Serve triturar vários tipos alimentos. Testamos vegetais (cenoura, brócolis, chuchu, etc), carboidratos (batata, etc) , carnes vísceras. Ele apenas fatia descrito, conseguimos fato manusear forma correta, sei. Tritura cerca 800g vez. Se procurando algo maior capacidade, sugiro partir processadores industriais.",0,0,1,0,0,1
"As cores apagadas, nada ver descrição foto. Muito feia.",0,0,1,0,0,1
Meu pagamento aprovado mês agora recebi produto. Tão vindo entregar carroça?,1,0,0,0,0,0
"Estou tentando comprar boleto opção, acabei selecionando gerando boleto produto errado achando esse, modelo 1 botão, entanto 3 consigo efetuar compra BOLETO. O outro cancelei pedido.",0,1,0,0,0,0
Ja mês mandaram e-mail falando transportadora iria atrasar 1 semana meia hoje nada.,1,0,0,0,0,0
"Fiquei super chateada, pois comprei dizia cuba branca, verdade bege. Coo colocam cor chega outra.",0,0,0,1,0,1
Para avaliar produto precisa chegar casa. Ainda chegou.,1,0,0,0,0,0
Esta atraso 15 dias! E nada algo feito.,1,0,0,0,0,0
"Nao recomendo pq ate hj nao recebi produto sendo vi enviaram nada, ainda cima dia entrega expirou nada receber",1,0,0,0,0,0
"Você compra panela fiz arroz cozinha legumes, abrir arroz... Quero troca!!",0,1,0,1,0,0
Ta fazendo mes pedir nao chegou ainda.Muito atraso.,1,0,0,0,0,0
Como vou avaliar produto q ainda chegou? Só poderia avaliar mãos. Estou aguardando sinal mt tempo.,1,0,0,0,0,0
Produto ainda chegou sequer atualizam página rastreamento. Péssimo serviço.,1,0,0,0,0,0
"DIZ QUE É RECEPTOR DE AUDIO, E NÃO FUNCIONOU. ELE CONECTA DIREITINHO O BLUETOOTH, MAS A FUNÇÃO DE RECEPTOR DE AUDIO NÃO FUNCIONA.",0,0,1,0,0,1
O QUE HOUVE ???? NÃO RECEBI O PRODUTO AINDA NÃO RECEBI O PRODUTO AINDA,1,0,0,0,0,0
"NÃO RECEBI O PRODUTO, O PRODUTO FOI DEVOLVIDO PELOS CORREIOS",1,0,0,0,0,0
"OLÁ, AINDA NÃO RECEBI O MEU PRODUTO. O RASTREIO NÃO FUNCIONA MAIS, E A DATA PREVISTA ERA O DIA 24/04/2018 E ATÉ HOJE NADA.",1,0,0,0,0,0
"Não sei endereço entrega efetuada, endereço solicitei!",1,0,0,0,0,0
"- Esse produto imagem, felpudo, sim aveludado. - O ''Felpo'' altura aproximada 1cm - Não anti-derrapante, produto leve fixa chão, escorregando muito.",0,0,1,0,0,1
O cabo funcionou carro computador. Quero dinheiro volta!,0,1,0,1,0,0
"Não tão bom pintam, dá esticada funciona chapinha, deixa armado necessário passar chapinha tirar todo volume",0,0,1,0,0,1
"Comprei CAPA CASE. Veio estragado, funcionam: Lanterna, carregador, bateria. Tentei recuperar dinheiro trocar NÃO consegui.",0,1,0,1,0,0
"Demorou liberar nota, chegou funcionava. Não recomendo!",0,1,0,1,0,0
"Não gostei, comprei através d site confiável veio produto visívelmente usado danificado ainda cima veio voltagem errada, mto insatisfeita",0,1,0,1,0,0
Produto cor diferente ofertado........... .....................,0,0,0,1,0,1
"Eu desisti compra antes sétimo dia conforme código defesa consumidor posso devolver produto ressarcido Americanas entrou contato comigo, O produto funcionou frágil, atendeu expectativas.",0,1,0,1,0,0
"A fornecedora, enviou quantidade comprada recebi 1 itens dia 02/03/2018. Falta 2 unidades ninguém menos deu resposta. Péssimo, recomendo fornecedora Grajs Mega Store.",0,1,0,1,0,0
Não veio descrito foto. Chegou creme Branco. Não sei assim mesmo. Acho deveria vim geito foto.,0,0,0,1,0,1
"Comprei produto pensando ANTENA, mostra foto. Mas chegou módulo wifi esp8266.",0,0,0,1,0,1
Produto veio peças totalmente inferiores anúncio!!,0,0,0,1,0,1
Recebi Produto diferente anunciado - aparência falsificado. N fez diferença sinal!,0,0,0,1,0,1
No anúncio constava três refis. Foi entregue apenas um. Até momento recebi refis faltantes. Propaganda enganosa.,0,0,0,1,0,1
Comprei produto cor publicado anúncio. Chegou outra cor. Azul preto.,0,0,0,1,0,1
"Produto apresentado imagem, comprei recebi outro, gostei.",0,0,0,1,0,1
