review_text,ENTREGA,OUTROS,PRODUTO,CONDICOESDERECEBIMENTO,INADEQUADA,ANUNCIO,tokens
comprei ess produto justament porqu constava o adaptador para iphon porém ao abrir a embalagem verifiquei que o adaptador iphon não veio junto com o produto,0,0,0,1,0,0,"['comprei', 'esse', 'produto', 'justamente', 'porque', 'constava', 'o', 'adaptador', 'para', 'iphone', 'porém', 'ao', 'abrir', 'a', 'embalagem', 'verifiquei', 'que', 'o', 'adaptador', 'iphone', 'não', 'veio', 'junto', 'com', 'o', 'produto']"
bom aparelho rápido ótima câmera bateria com boa duração,0,0,1,0,0,0,"['bom', 'aparelho', 'rápido', 'ótima', 'câmera', 'bateria', 'com', 'boa', 'duração']"
adorei o produto atendeu toda a minha expectativa e a americana como sempr me surpreendendo paguei o produto dia dia dia me deram ate dia mai o produto chegou dia super rápida a entrega,1,0,1,0,0,0,"['adorei', 'o', 'produto', 'atendeu', 'todas', 'as', 'minhas', 'expectativas', 'e', 'a', 'americanas', 'como', 'sempre', 'me', 'surpreendendo', 'paguei', 'o', 'produto', 'dia', 'dia', 'dia', 'me', 'deram', 'ate', 'dia', 'mais', 'o', 'produto', 'chegou', 'dia', 'super', 'rápida', 'a', 'entrega']"
amei muito bom super indico tamanho maravilhoso só força um pouco de for fazer massa pra bolo,0,0,1,0,0,0,"['amei', 'muito', 'bom', 'super', 'indico', 'tamanho', 'maravilhoso', 'só', 'força', 'um', 'pouco', 'de', 'for', 'fazer', 'massa', 'pra', 'bolo']"
boa leitura adoramo,0,0,1,0,0,0,"['boa', 'leitura', 'adoramos']"
fiz uma linda mesa de natal que ficou maravilhosa,0,0,1,0,0,0,"['fiz', 'uma', 'linda', 'mesa', 'de', 'natal', 'que', 'ficou', 'maravilhosa']"
o aparelho é ótimoentrega rápidarecomendo a americana de parabén sempr,1,1,1,0,0,0,"['o', 'aparelho', 'é', 'ótimoentrega', 'rápidarecomendo', 'a', 'americanas', 'de', 'parabéns', 'sempre']"
o aspirado é bom não é super potent ma limpa que é uma beleza já usei vária veze poi ele é super prático não dá vontad de usar vassoura nunca mai ahahha ele é fácil de transportar e de limpar então é um ótimo negócio,0,0,1,0,0,0,"['o', 'aspirados', 'é', 'bom', 'não', 'é', 'super', 'potente', 'mas', 'limpa', 'que', 'é', 'uma', 'beleza', 'já', 'usei', 'várias', 'vezes', 'pois', 'ele', 'é', 'super', 'prático', 'não', 'dá', 'vontade', 'de', 'usar', 'vassoura', 'nunca', 'mais', 'ahahha', 'ele', 'é', 'fácil', 'de', 'transportar', 'e', 'de', 'limpar', 'então', 'é', 'um', 'ótimo', 'negócio']"
perfeita grand variedad de app muito fácil de instalar,0,0,1,0,0,0,"['perfeita', 'grande', 'variedade', 'de', 'app', 'muito', 'fácil', 'de', 'instalar']"
produto chegou ant do tempo meu sobrinho ador,1,0,1,0,0,0,"['produto', 'chegou', 'antes', 'do', 'tempo', 'meu', 'sobrinho', 'adorou']"
gostei muito da panela o que prometeu cumpriu super recomendo,0,0,1,0,0,0,"['gostei', 'muito', 'da', 'panela', 'o', 'que', 'prometeu', 'cumpriu', 'super', 'recomendo']"
e muito bom a sensação de usar o óculo de realidad virtual so tem um probleminha acho que o dispositivo que acopla ao óculo no caso o celular esquenta muito rápido ma é bem interessant a experiencia,0,0,1,0,0,0,"['e', 'muito', 'bom', 'a', 'sensação', 'de', 'usar', 'o', 'óculos', 'de', 'realidade', 'virtual', 'so', 'tem', 'um', 'probleminha', 'acho', 'que', 'o', 'dispositivo', 'que', 'acopla', 'ao', 'óculos', 'no', 'caso', 'o', 'celular', 'esquenta', 'muito', 'rápido', 'mas', 'é', 'bem', 'interessante', 'a', 'experiencia']"
estou adorando o livro poi estou lendo ainda estou adorando um livro que queria muito ler e achei muito baratona americanasda entrega chegou ant do que tinham falado super recomendo adorei,1,0,1,0,0,0,"['estou', 'adorando', 'o', 'livro', 'pois', 'estou', 'lendo', 'ainda', 'estou', 'adorandoe', 'um', 'livro', 'que', 'queria', 'muito', 'ler', 'e', 'achei', 'muito', 'baratonas', 'americanasda', 'entrega', 'chegou', 'antes', 'do', 'que', 'tinham', 'falado', 'super', 'recomendo', 'adorei']"
excelentetela grandecanetaacesso rápido ao conteúdobastant espaço de memórialevissimosurpreendent,0,0,1,0,0,0,"['excelentetela', 'grandecanetaacesso', 'rápido', 'ao', 'conteúdobastante', 'espaço', 'de', 'memórialevissimosurpreendente']"
o produto chegou ant do prazo bem protegido e é um ótimo produto super recomendo,1,0,1,1,0,0,"['o', 'produto', 'chegou', 'antes', 'do', 'prazo', 'bem', 'protegido', 'e', 'é', 'um', 'ótimo', 'produto', 'super', 'recomendo']"
adorei o produto recomendo a todo o produto uma otima aquisição,0,0,1,0,0,0,"['adorei', 'o', 'produto', 'recomendo', 'a', 'todos', 'o', 'produto', 'uma', 'otima', 'aquisição']"
chegou ant do previsto embalado direitinho adorei,1,0,1,1,0,0,"['chegou', 'antes', 'do', 'previsto', 'embalado', 'direitinho', 'adorei']"
eu já conhecia ja tinha usado o bb cream maybellin ele é perfeito para o dia e até noit cobertura perfeita sem carregar,0,0,1,0,0,0,"['eu', 'já', 'conhecia', 'ja', 'tinha', 'usado', 'o', 'bb', 'cream', 'maybelline', 'ele', 'é', 'perfeito', 'para', 'o', 'dia', 'e', 'até', 'noite', 'cobertura', 'perfeita', 'sem', 'carregar']"
adorei o meu pote da euro e a rapidez na entrega da loja americana chegou bem ant do prazo estabelecido,1,0,1,0,0,0,"['adorei', 'os', 'meus', 'potes', 'da', 'euro', 'e', 'a', 'rapidez', 'na', 'entrega', 'das', 'lojas', 'americanas', 'chegou', 'bem', 'antes', 'do', 'prazo', 'estabelecido']"
maravilhosoótima qualidad e acabamento incrível,0,0,1,0,0,0,"['maravilhosoótima', 'qualidade', 'e', 'acabamento', 'incrível']"
ótimo livro faz entend um pouco mai a vida excelent livro,0,0,1,0,0,0,"['ótimo', 'livro', 'faz', 'entender', 'um', 'pouco', 'mais', 'a', 'vida', 'excelente', 'livro']"
acho que falta na mochila uma espéci de cinto para poder prender em volta da cintura e distribuir ainda mai o peso,0,0,1,0,0,0,"['acho', 'que', 'falta', 'na', 'mochila', 'uma', 'espécie', 'de', 'cinto', 'para', 'poder', 'prender', 'em', 'volta', 'da', 'cintura', 'e', 'distribuir', 'ainda', 'mais', 'o', 'peso']"
boa qualidad prático leve o produto era exatament o que procurava,0,0,1,0,0,0,"['boa', 'qualidade', 'prático', 'leve', 'o', 'produto', 'era', 'exatamente', 'o', 'que', 'procurava']"
chegou rápido produto de qualidad gostei muito super prático e recomendo,1,0,1,0,0,0,"['chegou', 'rápido', 'produto', 'de', 'qualidade', 'gostei', 'muito', 'super', 'prático', 'e', 'recomendo']"
produto de ótima qualidad e entrega super rápida estão de parabén super recomendo,1,1,1,0,0,0,"['produto', 'de', 'ótima', 'qualidade', 'e', 'entrega', 'super', 'rápida', 'estão', 'de', 'parabéns', 'super', 'recomendo']"
achei bem bonito tamanho razoável aparentement produto qualidad boa,0,0,1,0,0,0,"['achei', 'bem', 'bonito', 'tamanho', 'razoável', 'aparentemente', 'produto', 'qualidade', 'boa']"
chegou ant do prazo o produto funciona muito bem com mecha fina sempr é bom usar um protetor térmico ant de fazer o cacho recomendo est produto o custo benefício é ótimo,1,0,1,0,0,0,"['chegou', 'antes', 'do', 'prazo', 'o', 'produto', 'funciona', 'muito', 'bem', 'com', 'mechas', 'finas', 'sempre', 'é', 'bom', 'usar', 'um', 'protetor', 'térmico', 'antes', 'de', 'fazer', 'os', 'cachos', 'recomendo', 'este', 'produto', 'o', 'custo', 'benefício', 'é', 'ótimo']"
muito bom excelent custo e benefício além de compra feita na americanascom são super segura e entrega rápida,1,1,1,0,0,0,"['muito', 'bom', 'excelente', 'custo', 'e', 'benefício', 'além', 'de', 'compras', 'feitas', 'na', 'americanascom', 'são', 'super', 'seguras', 'e', 'entrega', 'rápida']"
são perfeitassoh gostaria de saber se pode ir ao fornopor causa do cabo,0,1,1,0,0,0,"['são', 'perfeitassoh', 'gostaria', 'de', 'saber', 'se', 'pode', 'ir', 'ao', 'fornopor', 'causa', 'do', 'cabo']"
minha irmã amou o present diss que é muito bom veio em perfeita condiçõ,0,0,1,1,0,0,"['minha', 'irmã', 'amou', 'o', 'presente', 'disse', 'que', 'é', 'muito', 'bom', 'veio', 'em', 'perfeitas', 'condições']"
embora fiz uma compra de doi iten e a entrega veio parcelada no momento a loja esta no credito por não ter vencido a data de entrega,1,0,0,0,0,0,"['embora', 'fiz', 'uma', 'compra', 'de', 'dois', 'itens', 'e', 'a', 'entrega', 'veio', 'parcelada', 'no', 'momento', 'a', 'loja', 'esta', 'no', 'credito', 'por', 'não', 'ter', 'vencido', 'a', 'data', 'de', 'entrega']"
a prancha alisadora eu super recomendoporém o modelador de cacho achei horrível mesmo seguindo a instruçõ de uso o cabelo da minha client trancou tive que abrir todo o aparelho para não prejudicar a mesma recepção,0,0,1,0,0,0,"['a', 'prancha', 'alisadora', 'eu', 'super', 'recomendoporém', 'o', 'modelador', 'de', 'cachos', 'achei', 'horrível', 'mesmo', 'seguindo', 'as', 'instruções', 'de', 'uso', 'o', 'cabelo', 'da', 'minha', 'cliente', 'trancou', 'tive', 'que', 'abrir', 'todo', 'o', 'aparelho', 'para', 'não', 'prejudicar', 'a', 'mesma', 'recepção']"
gosto muito dess purificador é o segundo aparelho que comproo primeiro acab de velho,0,0,1,0,0,0,"['gosto', 'muito', 'desse', 'purificador', 'é', 'o', 'segundo', 'aparelho', 'que', 'comproo', 'primeiro', 'acabou', 'de', 'velho']"
compreicheg sem a bolca blutooth com defeito agora diz q vai chegar dia filha anciosa e eu tbem,1,0,0,1,0,0,"['compreichegou', 'sem', 'a', 'bolca', 'blutooth', 'com', 'defeito', 'agora', 'diz', 'q', 'vai', 'chegar', 'dia', 'filha', 'anciosa', 'e', 'eu', 'tbem']"
não posso avaliar ainda não recebi o produto quando receb eu respondo,1,0,0,0,0,0,"['não', 'posso', 'avaliar', 'ainda', 'não', 'recebi', 'o', 'produto', 'quando', 'receber', 'eu', 'respondo']"
já usei veze e pra mim ainda está em fase de test ma limpa muito só achei q deixou meu fio ressecado ma cada cabelo reag d forma diferent inclus o d uma amiga ficou perfeito parec q cauteriz porq isso q qui usar tbm penso q deveria ter um levim,0,0,1,0,0,0,"['já', 'usei', 'vezes', 'e', 'pra', 'mim', 'ainda', 'está', 'em', 'fase', 'de', 'teste', 'mas', 'limpa', 'muito', 'só', 'achei', 'q', 'deixou', 'meus', 'fios', 'ressecados', 'mas', 'cada', 'cabelo', 'reage', 'd', 'forma', 'diferente', 'inclusive', 'o', 'd', 'uma', 'amiga', 'ficou', 'perfeito', 'parece', 'q', 'cauterizou', 'porq', 'isso', 'q', 'quis', 'usar', 'tbm', 'penso', 'q', 'deveria', 'ter', 'um', 'levim']"
eu nao recebi meu produto ate hj e nao recebo nenhuma informaçao de seu parceiro loja dominio mai de um me esperando vou pedir o estorno da compra,1,1,0,0,0,0,"['eu', 'nao', 'recebi', 'meu', 'produto', 'ate', 'hj', 'e', 'nao', 'recebo', 'nenhuma', 'informaçao', 'de', 'seu', 'parceiro', 'loja', 'dominio', 'mais', 'de', 'um', 'mes', 'esperando', 'vou', 'pedir', 'o', 'estorno', 'da', 'compra']"
olha ja tem mai de um mê q fiz a compra e ainda nao recebi o produto anunciado ainda no aguardo,1,0,0,0,0,0,"['olha', 'ja', 'tem', 'mais', 'de', 'um', 'mês', 'q', 'fiz', 'a', 'compra', 'e', 'ainda', 'nao', 'recebi', 'o', 'produto', 'anunciado', 'ainda', 'no', 'aguardo']"
não chegou estou esperando pra poder respond preciso que isso aconteça,1,0,0,0,0,0,"['não', 'chegou', 'estou', 'esperando', 'pra', 'poder', 'responder', 'preciso', 'que', 'isso', 'aconteça']"
eu recebi e me avisaram que viriam no dia seguint para abrir e instalar e até hoje não vieram,0,1,0,0,0,0,"['eu', 'recebi', 'e', 'me', 'avisaram', 'que', 'viriam', 'no', 'dia', 'seguinte', 'para', 'abrir', 'e', 'instalar', 'e', 'até', 'hoje', 'não', 'vieram']"
ainda não recebi o produto prowteram para o dia dez e até hoje não recebi,1,0,0,0,0,0,"['ainda', 'não', 'recebi', 'o', 'produto', 'prowteram', 'para', 'o', 'dia', 'dez', 'e', 'até', 'hoje', 'não', 'recebi']"
estou aguardando pacientement pela entrega que já entendi que não é pela americana que comprei é a segunda decepção com a americanacom poi a mese atrá comprei um conjunto de cadeira que não recebi até hoje mai a esperança é a última que morr continuarei esperando,1,1,0,0,0,0,"['estou', 'aguardando', 'pacientemente', 'pela', 'entrega', 'que', 'já', 'entendi', 'que', 'não', 'é', 'pela', 'americana', 'que', 'comprei', 'é', 'a', 'segunda', 'decepção', 'com', 'a', 'americanacom', 'pois', 'a', 'meses', 'atrás', 'comprei', 'um', 'conjunto', 'de', 'cadeiras', 'que', 'não', 'recebi', 'até', 'hoje', 'mais', 'a', 'esperança', 'é', 'a', 'última', 'que', 'morre', 'continuarei', 'esperando']"
o produto estava previsto pra chegar dia agora está previsto para o dia ma pelo que está mostrando no site da americana ainda nem saiu da loja para transport quando chegar espero que a avaliação seja boa,1,0,0,0,0,0,"['o', 'produto', 'estava', 'previsto', 'pra', 'chegar', 'dia', 'agora', 'está', 'previsto', 'para', 'o', 'dia', 'mas', 'pelo', 'que', 'está', 'mostrando', 'no', 'site', 'da', 'americanas', 'ainda', 'nem', 'saiu', 'da', 'loja', 'para', 'transporte', 'quando', 'chegar', 'espero', 'que', 'a', 'avaliação', 'seja', 'boa']"
até hoje não recebi o meu produto estou muito chateada poi já passou do prazo de entrega que era até o dia,1,0,0,0,0,0,"['até', 'hoje', 'não', 'recebi', 'o', 'meu', 'produto', 'estou', 'muito', 'chateada', 'pois', 'já', 'passou', 'do', 'prazo', 'de', 'entrega', 'que', 'era', 'até', 'o', 'dia']"
processo muito demorado de resolução de problema o prazo venceu e até agora não conseguiram identificar ond foi parar meu produto e nem se quer enviaram outro,1,1,0,0,0,0,"['processo', 'muito', 'demorado', 'de', 'resolução', 'de', 'problemas', 'o', 'prazo', 'venceu', 'e', 'até', 'agora', 'não', 'conseguiram', 'identificar', 'onde', 'foi', 'parar', 'meu', 'produto', 'e', 'nem', 'se', 'quer', 'enviaram', 'outro']"
ainda não recebi o produto demora demai para entrega,1,0,0,0,0,0,"['ainda', 'não', 'recebi', 'o', 'produto', 'demora', 'demais', 'para', 'entrega']"
deixaram meu produto no correio é o que dizem me deram um código de rastreio que dá inexistenteaí eu não tenho como saber em qual agência devo retirar o produto o código está errado e eu só consigo retirar o produto com o código de rastreio ma tem que está correto então eu não posso avaliar algo que não recebipor favor me enviem o código de rastreio certo e me inform em qual agência devo retirar o produto,1,1,0,0,0,0,"['deixaram', 'meu', 'produto', 'nos', 'correios', 'é', 'o', 'que', 'dizem', 'me', 'deram', 'um', 'código', 'de', 'rastreio', 'que', 'dá', 'inexistenteaí', 'eu', 'não', 'tenho', 'como', 'saber', 'em', 'qual', 'agência', 'devo', 'retirar', 'o', 'produto', 'o', 'código', 'está', 'errado', 'e', 'eu', 'só', 'consigo', 'retirar', 'o', 'produto', 'com', 'o', 'código', 'de', 'rastreio', 'mas', 'tem', 'que', 'está', 'correto', 'então', 'eu', 'não', 'posso', 'avaliar', 'algo', 'que', 'não', 'recebipor', 'favor', 'me', 'enviem', 'o', 'código', 'de', 'rastreio', 'certo', 'e', 'me', 'informe', 'em', 'qual', 'agência', 'devo', 'retirar', 'o', 'produto']"
não é possível avaliar o produto até agora só recebi o email para avaliação da mercadoria o produto ta em transport ainda a compra foi efetuada a dia atrá essa demora é normal,1,0,0,0,0,0,"['não', 'é', 'possível', 'avaliar', 'o', 'produto', 'até', 'agora', 'só', 'recebi', 'o', 'email', 'para', 'avaliação', 'da', 'mercadoria', 'o', 'produto', 'ta', 'em', 'transporte', 'ainda', 'a', 'compra', 'foi', 'efetuada', 'a', 'dias', 'atrás', 'essa', 'demora', 'é', 'normal']"
compra realizada desd o dia e até agora não consegui comprovar a qualidad da tv poi não foi entregu ainda ma pela pesquisa é uma boa opção do modelo de entrada da samsung,1,0,1,0,0,0,"['compra', 'realizada', 'desde', 'o', 'dia', 'e', 'até', 'agora', 'não', 'consegui', 'comprovar', 'a', 'qualidade', 'da', 'tv', 'pois', 'não', 'foi', 'entregue', 'ainda', 'mas', 'pelas', 'pesquisas', 'é', 'uma', 'boa', 'opção', 'dos', 'modelos', 'de', 'entrada', 'da', 'samsung']"
não posso dizer se é bom por enquanto minha entrega está atrasada tá parado na transportadora desd o dia sendo que o ultimo dia seria hoje nem a loja e nem a transportadora me respondem estou aguardando algum parec sobr meu produto,1,1,0,0,0,0,"['não', 'posso', 'dizer', 'se', 'é', 'bom', 'por', 'enquanto', 'minha', 'entrega', 'está', 'atrasada', 'tá', 'parado', 'na', 'transportadora', 'desde', 'o', 'dia', 'sendo', 'que', 'o', 'ultimo', 'dia', 'seria', 'hoje', 'nem', 'a', 'loja', 'e', 'nem', 'a', 'transportadora', 'me', 'respondem', 'estou', 'aguardando', 'algum', 'parecer', 'sobre', 'meu', 'produto']"
ainda não testei poi e present ma aparenta está tudook,0,0,1,0,0,0,"['ainda', 'não', 'testei', 'pois', 'e', 'presente', 'mas', 'aparenta', 'está', 'tudook']"
já tive outro rádio relógio da soni todo foram ótimo ess o design é fantástico ma ainda não utilizei estou apena traduzindo minha experiência anterior ma é inegável que é um belo radio relogio,0,0,1,0,0,0,"['já', 'tive', 'outros', 'rádios', 'relógios', 'da', 'sony', 'todos', 'foram', 'ótimos', 'esse', 'o', 'design', 'é', 'fantástico', 'mas', 'ainda', 'não', 'utilizei', 'estou', 'apenas', 'traduzindo', 'minha', 'experiência', 'anterior', 'mas', 'é', 'inegável', 'que', 'é', 'um', 'belo', 'radio', 'relogio']"
bem ainda não usei o produtoma posso avaliar a entrega que foi ant do prazo e o produto veio em ordem tudo certinho,1,0,1,1,0,0,"['bem', 'ainda', 'não', 'usei', 'o', 'produtomas', 'posso', 'avaliar', 'a', 'entrega', 'que', 'foi', 'antes', 'do', 'prazo', 'e', 'o', 'produto', 'veio', 'em', 'ordem', 'tudo', 'certinho']"
ainda não foi possível ver resultado a cápsula têm um cheiro ruim não sei se é do plástico ma é ruim,0,0,1,0,0,0,"['ainda', 'não', 'foi', 'possível', 'ver', 'resultados', 'as', 'cápsulas', 'têm', 'um', 'cheiro', 'ruim', 'não', 'sei', 'se', 'é', 'do', 'plástico', 'mas', 'é', 'ruim']"
nao consigo acompanhar minha compra me ajud mostra que nao fiz compra nenhum e ja paguei,0,1,0,0,0,0,"['nao', 'consigo', 'acompanhar', 'minha', 'compra', 'me', 'ajude', 'mostra', 'que', 'nao', 'fiz', 'compra', 'nenhume', 'e', 'ja', 'paguei']"
já tive esta cafeteira ant me mudei de cidad e não troux a antiga comigo comprei novament por ter gostado muito do produto chegando a nova sent falta do filtro pequeno só veio o grand e tive a impressão que o café tem saído meno cremoso que ant também quando ligo a água fica vasando mesmo assim ainda tem custo benefício,0,0,1,1,0,0,"['já', 'tive', 'esta', 'cafeteira', 'antes', 'me', 'mudei', 'de', 'cidade', 'e', 'não', 'trouxe', 'a', 'antiga', 'comigo', 'comprei', 'novamente', 'por', 'ter', 'gostado', 'muito', 'do', 'produto', 'chegando', 'a', 'nova', 'senti', 'falta', 'do', 'filtro', 'pequeno', 'só', 'veio', 'o', 'grande', 'e', 'tive', 'a', 'impressão', 'que', 'o', 'café', 'tem', 'saído', 'menos', 'cremoso', 'que', 'antes', 'também', 'quando', 'ligo', 'a', 'água', 'fica', 'vasando', 'mesmo', 'assim', 'ainda', 'tem', 'custo', 'benefício']"
