review_text,ENTREGA,OUTROS,PRODUTO,CONDICOESDERECEBIMENTO,INADEQUADA,ANUNCIO,tokens
chegou muito rápido ant do prazo alisa bem o cabelo muito boa,1,0,1,0,0,0,"['chegou', 'muito', 'rápido', 'antes', 'do', 'prazo', 'alisa', 'bem', 'o', 'cabelo', 'muito', 'boa']"
mochila linda de boa qualidad recomendo quem queira comprar o carrinho é muito bom,0,0,1,0,0,0,"['mochila', 'linda', 'de', 'boa', 'qualidade', 'recomendo', 'quem', 'queira', 'comprar', 'o', 'carrinho', 'é', 'muito', 'bom']"
muito bom o café e a máquina recomendo para meu amigo,0,0,1,0,0,0,"['muito', 'bom', 'o', 'café', 'e', 'a', 'máquina', 'recomendo', 'para', 'meus', 'amigos']"
recomendo ótima a panela compraria de novo vale a pena,0,0,1,0,0,0,"['recomendo', 'ótimas', 'as', 'panelas', 'compraria', 'de', 'novo', 'vale', 'a', 'pena']"
super recomendo muito ajuda em casa facilita a limpeza economiza a coluna pq não precisa ficar abaixando e tbm a mão pq não precisa torc o mop é ótimo,0,0,1,0,0,0,"['super', 'recomendo', 'muito', 'ajuda', 'em', 'casa', 'facilita', 'a', 'limpeza', 'economiza', 'a', 'coluna', 'pq', 'não', 'precisa', 'ficar', 'abaixando', 'e', 'tbm', 'as', 'mãos', 'pq', 'não', 'precisa', 'torce', 'o', 'mop', 'é', 'ótimo']"
só demor para chegar ma o celular é muito bom fiz uma excelent compra,1,0,1,0,0,0,"['só', 'demorou', 'para', 'chegar', 'mas', 'o', 'celular', 'é', 'muito', 'bom', 'fiz', 'uma', 'excelente', 'compra']"
a americana entreg bem ant do prazo muito bonita e espaçosa ficou linda na minha cozinha não faz barulho só pensei q foss mai alta porém é bastant larga,1,1,1,0,0,0,"['a', 'americana', 'entregou', 'bem', 'antes', 'do', 'prazo', 'muito', 'bonita', 'e', 'espaçosa', 'ficou', 'linda', 'na', 'minha', 'cozinha', 'não', 'faz', 'barulho', 'só', 'pensei', 'q', 'fosse', 'mais', 'alta', 'porém', 'é', 'bastante', 'larga']"
ess é um present para o meu neto mai velho ele tem ano e está tendo aula de violão e ador o present também gostei ma não entendo nada de música,0,0,1,0,0,0,"['esse', 'é', 'um', 'presente', 'para', 'o', 'meu', 'neto', 'mais', 'velho', 'ele', 'tem', 'anos', 'e', 'está', 'tendo', 'aulas', 'de', 'violão', 'e', 'adorou', 'o', 'presente', 'também', 'gostei', 'mas', 'não', 'entendo', 'nada', 'de', 'música']"
adorei o produto so nao gostei da transportadora entregador sem educaçao nao respeita a pessoa fico trist em saber que uma empresa compactu com pessoa assim,1,1,1,0,0,0,"['adorei', 'o', 'produto', 'so', 'nao', 'gostei', 'da', 'transportadora', 'entregadores', 'sem', 'educaçao', 'nao', 'respeita', 'as', 'pessoas', 'fico', 'triste', 'em', 'saber', 'que', 'uma', 'empresa', 'compactue', 'com', 'pessoas', 'assim']"
chegou dentro do prazo recomendo o produto ótima qualidad,1,0,1,0,0,0,"['chegou', 'dentro', 'do', 'prazo', 'recomendo', 'o', 'produto', 'ótima', 'qualidade']"
produto de materi excelent fácil de montar e de carregar bem espaçoso exatament como na descrição o produto chegou dentro do prazo,1,0,1,0,0,1,"['produto', 'de', 'material', 'excelente', 'fácil', 'de', 'montar', 'e', 'de', 'carregar', 'bem', 'espaçoso', 'exatamente', 'como', 'na', 'descrição', 'o', 'produto', 'chegou', 'dentro', 'do', 'prazo']"
recomendo produto origin excelent comprem sem medo,0,0,1,0,0,0,"['recomendo', 'produto', 'original', 'excelente', 'comprem', 'sem', 'medo']"
comprei para minha esposa que já estava namorando faz tempo uma r,0,0,1,0,0,0,"['comprei', 'para', 'minha', 'esposa', 'que', 'já', 'estava', 'namorando', 'faz', 'tempo', 'uma', 'rs']"
ótimo produto e a entrega foi no prazo combinado recomendo e voltarei fazer nova compra com certeza,1,0,1,0,0,0,"['ótimo', 'produto', 'e', 'a', 'entrega', 'foi', 'no', 'prazo', 'combinado', 'recomendo', 'e', 'voltarei', 'fazer', 'nova', 'compra', 'com', 'certeza']"
muito potent e de ótima qualidad atendimento da empresa lcg eletro nota recomendo,0,1,1,0,0,0,"['muito', 'potente', 'e', 'de', 'ótima', 'qualidade', 'atendimento', 'da', 'empresa', 'lcg', 'eletro', 'nota', 'recomendo']"
produto atend a necessidad da minha filha gostei muito do tamanho e super moderno,0,0,1,0,0,0,"['produto', 'atender', 'as', 'necessidades', 'da', 'minha', 'filha', 'gostei', 'muito', 'do', 'tamanho', 'e', 'super', 'moderno']"
valeu a pena ter comprado o produto adorei o film e o keanu reef estava excelent no film recomendo,0,0,1,0,0,0,"['valeu', 'a', 'pena', 'ter', 'comprado', 'o', 'produto', 'adorei', 'o', 'filme', 'e', 'o', 'keanu', 'reeves', 'estava', 'excelente', 'no', 'filme', 'recomendo']"
só penso que poderia ter mai sabor variedad de tamanho,0,0,1,0,0,0,"['só', 'penso', 'que', 'poderia', 'ter', 'mais', 'sabores', 'variedades', 'de', 'tamanhos']"
produto de alta qualidad melhor preço pesquisado e entrega super rápida chegou ant do prazo,1,0,1,0,0,0,"['produto', 'de', 'alta', 'qualidade', 'melhor', 'preço', 'pesquisado', 'e', 'entrega', 'super', 'rápida', 'chegou', 'antes', 'do', 'prazo']"
adorei ótima imagem o som muito bom recomendo,0,0,1,0,0,0,"['adorei', 'ótima', 'imagem', 'o', 'som', 'muito', 'bom', 'recomendo']"
celular top gostei muito da compra veio certinho bem dentro do prazo além da memória ter bastant câmera muito boa tbm celular ideal e barato acho que melhor que o s k,1,0,1,1,0,0,"['celular', 'top', 'gostei', 'muito', 'da', 'compra', 'veio', 'certinho', 'bem', 'dentro', 'do', 'prazo', 'além', 'da', 'memória', 'ter', 'bastante', 'câmera', 'muito', 'boa', 'tbm', 'celular', 'ideal', 'e', 'barato', 'acho', 'que', 'melhor', 'que', 'os', 's', 'k']"
ela não é uma máquina profission ma para uso doméstico para mim foi excelent,0,0,1,0,0,0,"['ela', 'não', 'é', 'uma', 'máquina', 'profissional', 'mas', 'para', 'uso', 'doméstico', 'para', 'mim', 'foi', 'excelente']"
bom dia recebi a minha mercadoria ant do prazo previsto adorei o produto atendeu a minha necessidad obrigada,1,0,1,0,0,0,"['bom', 'dia', 'recebi', 'a', 'minha', 'mercadoria', 'antes', 'do', 'prazo', 'previsto', 'adorei', 'o', 'produto', 'atendeu', 'as', 'minhas', 'necessidades', 'obrigada']"
tenho um amolador igual a ess que uso há ano na minha ignorância acredito que o motor é um pouco fraco ma sempr afiou muito bem toda a minha faca nunca me deixou na mão por isso comprei est para dar de present para um amigão meu,0,0,1,0,0,0,"['tenho', 'um', 'amolador', 'igual', 'a', 'esse', 'que', 'uso', 'há', 'anos', 'na', 'minha', 'ignorância', 'acredito', 'que', 'o', 'motor', 'é', 'um', 'pouco', 'fraco', 'mas', 'sempre', 'afiou', 'muito', 'bem', 'todas', 'as', 'minhas', 'facas', 'nunca', 'me', 'deixou', 'na', 'mão', 'por', 'isso', 'comprei', 'este', 'para', 'dar', 'de', 'presente', 'para', 'um', 'amigão', 'meu']"
pensei que a agenda foss maior não gosto de agenda pequena e essa ainda divid o sábado e domingo na mesma filha,0,0,1,0,0,0,"['pensei', 'que', 'a', 'agenda', 'fosse', 'maior', 'não', 'gosto', 'de', 'agendas', 'pequenas', 'e', 'essa', 'ainda', 'divide', 'o', 'sábado', 'e', 'domingo', 'na', 'mesma', 'filha']"
na minha primeira compra deu tudo certo entreg o produto no tempo ditoa máquina é boa sim recomendo para serviço esporádico que é meu caso,1,1,1,0,0,0,"['na', 'minha', 'primeira', 'compra', 'deu', 'tudo', 'certo', 'entregou', 'o', 'produto', 'no', 'tempo', 'ditoa', 'máquina', 'é', 'boa', 'sim', 'recomendo', 'para', 'serviços', 'esporádicos', 'que', 'é', 'meu', 'caso']"
ola boa noit ainda nao recebi o produto para que possa avalialo,1,0,0,0,0,0,"['ola', 'boa', 'noite', 'ainda', 'nao', 'recebi', 'o', 'produto', 'para', 'que', 'possa', 'avalialo']"
a solução do problema foi demorada tirou o brilho do negócio,0,1,0,0,0,0,"['a', 'solução', 'do', 'problema', 'foi', 'demorada', 'tirou', 'o', 'brilho', 'do', 'negócio']"
pela aparência parec bomma ainda nem useiacredito qe seja bomaté agora o produto que comprei no aplicativo americana estão funcionando perfeitament pra mim a americana é a melhor loja em vendas produto de qualidad,0,1,1,0,0,0,"['pela', 'aparência', 'parece', 'bommas', 'ainda', 'nem', 'useiacredito', 'qe', 'seja', 'bomaté', 'agora', 'os', 'produto', 'que', 'comprei', 'no', 'aplicativo', 'americana', 'estão', 'funcionando', 'perfeitamente', 'pra', 'mim', 'a', 'americanas', 'é', 'a', 'melhor', 'loja', 'em', 'vendase', 'produtos', 'de', 'qualidade']"
estou usando há meno de um mê e até agora não apresent problema ma acho muito cedo para afirmar que é um ótimo produto,0,0,1,0,0,0,"['estou', 'usando', 'há', 'menos', 'de', 'um', 'mês', 'e', 'até', 'agora', 'não', 'apresentou', 'problema', 'mas', 'acho', 'muito', 'cedo', 'para', 'afirmar', 'que', 'é', 'um', 'ótimo', 'produto']"
meu produto ate hoje n chegou quando chegar eu avalio,1,0,0,0,0,0,"['meu', 'produto', 'ate', 'hoje', 'n', 'chegou', 'quando', 'chegar', 'eu', 'avalio']"
até o momento não recebi o produto não consigo reclamar com ninguém,1,1,0,0,0,0,"['até', 'o', 'momento', 'não', 'recebi', 'o', 'produto', 'não', 'consigo', 'reclamar', 'com', 'ninguém']"
a entrega do produto veio conform o prometido sobr a qualidad posso fazer um comentário assim que eu beber,1,0,1,0,0,0,"['a', 'entrega', 'do', 'produto', 'veio', 'conforme', 'o', 'prometido', 'sobre', 'a', 'qualidade', 'posso', 'fazer', 'um', 'comentário', 'assim', 'que', 'eu', 'beber']"
ainda estou tentando junto ao fabricant codificar o dvr para ter acesso da câmera em meu celular por enquanto isso não foi possível porém acho que é questão de algum ajust entr o fabricant e a operadora da internet att valnir,0,0,1,0,0,0,"['ainda', 'estou', 'tentando', 'junto', 'ao', 'fabricante', 'codificar', 'o', 'dvr', 'para', 'ter', 'acesso', 'das', 'câmeras', 'em', 'meu', 'celular', 'por', 'enquanto', 'isso', 'não', 'foi', 'possível', 'porém', 'acho', 'que', 'é', 'questão', 'de', 'algum', 'ajuste', 'entre', 'o', 'fabricante', 'e', 'a', 'operadora', 'da', 'internet', 'att', 'valnir']"
ainda não recebi o produto estou aguardando assim que receb poderei avaliar melhor,1,0,0,0,0,0,"['ainda', 'não', 'recebi', 'o', 'produto', 'estou', 'aguardando', 'assim', 'que', 'receber', 'poderei', 'avaliar', 'melhor']"
além do preço do frete ser um absurdo demora mai de doi mese pra chegar,1,0,0,0,0,0,"['além', 'do', 'preço', 'do', 'frete', 'ser', 'um', 'absurdo', 'demora', 'mais', 'de', 'dois', 'meses', 'pra', 'chegar']"
gostaria de uma orientação para usálo poi até agora não roda film nenhum,0,1,0,1,0,0,"['gostaria', 'de', 'uma', 'orientação', 'para', 'usálo', 'pois', 'até', 'agora', 'não', 'roda', 'filme', 'nenhum']"
preciso instalar e testar para poder fazer uma melhor avaliação,0,0,1,0,0,0,"['preciso', 'instalar', 'e', 'testar', 'para', 'poder', 'fazer', 'uma', 'melhor', 'avaliação']"
americana nunca mai até agora não recebi o produto que estava previsto para o dia lamentável,1,1,0,0,0,0,"['americanas', 'nunca', 'mais', 'até', 'agora', 'não', 'recebi', 'o', 'produto', 'que', 'estava', 'previsto', 'para', 'o', 'dia', 'lamentável']"
estou aguardando a entrega tinha estimativa de dia hoje é e ainda não chegou,1,0,0,0,0,0,"['estou', 'aguardando', 'a', 'entrega', 'tinha', 'estimativa', 'de', 'dia', 'hoje', 'é', 'e', 'ainda', 'não', 'chegou']"
ainda não recebi o produto espero que seja do jeito que avaliei antecipadament,1,0,0,0,0,0,"['ainda', 'não', 'recebi', 'o', 'produto', 'espero', 'que', 'seja', 'do', 'jeito', 'que', 'avaliei', 'antecipadamente']"
comprei produto apena ess não chegou o prazo de entrega era um final de dezembro depoi se estendeu para outro dia e até agora quando consulto nem foi emitida a nota fiscal ainda comprei o produto na americana pq junto iriam ficar com o preço melhor do q em outro lugar preciso do produto para trabalhar fiz o pagamento a vista ma estou decepcionada com a entrega dest produto em questão,1,0,0,0,0,0,"['comprei', 'produtos', 'apenas', 'esse', 'não', 'chegou', 'o', 'prazo', 'de', 'entrega', 'era', 'um', 'final', 'de', 'dezembro', 'depois', 'se', 'estendeu', 'para', 'outro', 'dia', 'e', 'até', 'agora', 'quando', 'consulto', 'nem', 'foi', 'emitida', 'a', 'nota', 'fiscal', 'ainda', 'comprei', 'os', 'produtos', 'na', 'americanas', 'pq', 'juntos', 'iriam', 'ficar', 'com', 'o', 'preço', 'melhor', 'do', 'q', 'em', 'outro', 'lugar', 'preciso', 'do', 'produto', 'para', 'trabalhar', 'fiz', 'o', 'pagamento', 'a', 'vista', 'mas', 'estou', 'decepcionada', 'com', 'a', 'entrega', 'deste', 'produto', 'em', 'questão']"
essa entrega está super demorada já era pra ter recebido há muito tempo atrá já deve ter un dia e nada de receb o aparelho favor verificarem o que aconteceu grato,1,0,0,0,0,0,"['essa', 'entrega', 'está', 'super', 'demorada', 'já', 'era', 'pra', 'ter', 'recebido', 'há', 'muito', 'tempo', 'atrás', 'já', 'deve', 'ter', 'uns', 'dias', 'e', 'nada', 'de', 'receber', 'o', 'aparelho', 'favor', 'verificarem', 'o', 'que', 'aconteceu', 'grato']"
comprei dia ou seja há mai de um mê muito insatisfeita esperava um melhor atendimento da americana,1,1,0,0,0,0,"['comprei', 'dia', 'ou', 'seja', 'há', 'mais', 'de', 'um', 'mês', 'muito', 'insatisfeita', 'esperava', 'um', 'melhor', 'atendimento', 'da', 'americanas']"
não recebi e nem deram nenhuma satisfação estou aguardando fazer o que,1,1,0,0,0,0,"['não', 'recebi', 'e', 'nem', 'deram', 'nenhuma', 'satisfação', 'estou', 'aguardando', 'fazer', 'o', 'que']"
já passou o prazo máximo de entrega e nada do produto o verão quas no final e nada da compra realizada em dezembro um absurdo grand decepção com a americana,1,1,0,0,0,0,"['já', 'passou', 'o', 'prazo', 'máximo', 'de', 'entrega', 'e', 'nada', 'do', 'produto', 'o', 'verão', 'quase', 'no', 'final', 'e', 'nada', 'da', 'compra', 'realizada', 'em', 'dezembro', 'um', 'absurdo', 'grande', 'decepção', 'com', 'as', 'americanas']"
não recebi o produto o produto não chegou em minha casa não tenho como avaliar o produto,1,0,0,0,0,0,"['não', 'recebi', 'o', 'produto', 'o', 'produto', 'não', 'chegou', 'em', 'minha', 'casa', 'não', 'tenho', 'como', 'avaliar', 'o', 'produto']"
não posso avaliar meu produtopoi eu não recebi ainda você só podem estar de sacanagem com a minha cara até entendo que o correio está em greve ma você tinham que dá o jeito de você para me entregar na data que foi informada além do mai o produto está pago,1,0,0,0,0,0,"['não', 'posso', 'avaliar', 'meu', 'produtopois', 'eu', 'não', 'recebi', 'ainda', 'vocês', 'só', 'podem', 'estar', 'de', 'sacanagem', 'com', 'a', 'minha', 'cara', 'até', 'entendo', 'que', 'o', 'correio', 'está', 'em', 'greve', 'mas', 'vocês', 'tinham', 'que', 'dá', 'o', 'jeito', 'de', 'vocês', 'para', 'me', 'entregar', 'na', 'data', 'que', 'foi', 'informada', 'além', 'do', 'mais', 'o', 'produto', 'está', 'pago']"
aparentement parec ser resistenteainda não usei,0,0,1,0,0,0,"['aparentemente', 'parece', 'ser', 'resistenteainda', 'não', 'usei']"
tendo em vista que ainda não tive a oportunidad de usar o produto fica um pouco difícil fazer uma avaliação com mai credibilidad e certeza,0,0,1,0,0,0,"['tendo', 'em', 'vista', 'que', 'ainda', 'não', 'tive', 'a', 'oportunidade', 'de', 'usar', 'o', 'produto', 'fica', 'um', 'pouco', 'difícil', 'fazer', 'uma', 'avaliação', 'com', 'mais', 'credibilidade', 'e', 'certeza']"
ela já vem com a maquiagen dentro só tem cor rosa se ela já vier com a maquiagen dentro qual a marca chega em quanto tempo qual é mai ou meno o tamanho dela,0,1,0,0,0,0,"['ela', 'já', 'vem', 'com', 'as', 'maquiagens', 'dentro', 'só', 'tem', 'cor', 'rosa', 'se', 'ela', 'já', 'vier', 'com', 'as', 'maquiagens', 'dentro', 'qual', 'a', 'marca', 'chega', 'em', 'quanto', 'tempo', 'qual', 'é', 'mais', 'ou', 'menos', 'o', 'tamanho', 'dela']"
veio com respingo de tinta branca na placa luminosa a letrinha tem a impressão bem fraca eu não compraria novament compensa comprar daquel mai caro que tem no mercado sabe aquel ditado o barato sai caro cabe nesta compra que fiz,0,0,1,1,0,0,"['veio', 'com', 'respingos', 'de', 'tinta', 'branca', 'na', 'placa', 'luminosa', 'as', 'letrinhas', 'tem', 'a', 'impressão', 'bem', 'fraca', 'eu', 'não', 'compraria', 'novamente', 'compensa', 'comprar', 'daqueles', 'mais', 'caros', 'que', 'tem', 'no', 'mercado', 'sabe', 'aquele', 'ditado', 'o', 'barato', 'sai', 'caro', 'cabe', 'nesta', 'compra', 'que', 'fiz']"
além de lindo é notável a alta durabilidad da madeira vale a pena,0,0,1,0,0,0,"['além', 'de', 'lindo', 'é', 'notável', 'a', 'alta', 'durabilidade', 'da', 'madeira', 'vale', 'a', 'pena']"
amei o produto excelent qualidad memória rápido e a loja americana está de parabén entregaram bem ant do prazo e pude curtir o réveillon com ele fazendo linda foto poi a câmera frontal é dez tem flash e é mega pixel,1,0,1,0,0,0,"['amei', 'o', 'produto', 'excelente', 'qualidade', 'memória', 'rápido', 'e', 'a', 'loja', 'americanas', 'está', 'de', 'parabéns', 'entregaram', 'bem', 'antes', 'do', 'prazo', 'e', 'pude', 'curtir', 'o', 'réveillon', 'com', 'ele', 'fazendo', 'lindas', 'fotos', 'pois', 'a', 'câmera', 'frontal', 'é', 'dez', 'tem', 'flash', 'e', 'é', 'mega', 'pixel']"
ela linda entrega rápida muito bom pode comprar a filha amou,1,0,1,0,0,0,"['ela', 'linda', 'entrega', 'rápida', 'muito', 'bom', 'pode', 'comprar', 'a', 'filha', 'amou']"
esquenta bem rápido e eficient prático fácil de usar bonito,0,0,1,0,0,0,"['esquenta', 'bem', 'rápido', 'e', 'eficiente', 'prático', 'fácil', 'de', 'usar', 'bonito']"
gosto muito do celular lg nunca me deixaram na mão,0,0,1,0,0,0,"['gosto', 'muito', 'dos', 'celulares', 'lg', 'nunca', 'me', 'deixaram', 'na', 'mão']"
tô apaixonada celular ótimo rápido não trava câmera maravilhosaúnica coisa que tô tendo dificuldad é pra achar capinha mesmo na internet sort que já vem uma com ele,0,0,1,0,0,0,"['tô', 'apaixonada', 'celular', 'ótimo', 'rápido', 'não', 'trava', 'câmera', 'maravilhosaúnica', 'coisa', 'que', 'tô', 'tendo', 'dificuldade', 'é', 'pra', 'achar', 'capinha', 'mesmo', 'na', 'internet', 'sorte', 'que', 'já', 'vem', 'uma', 'com', 'ele']"
tv linda e o produto chegou no prazo estimado imagem perfeita e o som cristalino,1,0,1,0,0,0,"['tv', 'linda', 'e', 'o', 'produto', 'chegou', 'no', 'prazo', 'estimado', 'imagem', 'perfeita', 'e', 'o', 'som', 'cristalino']"
sim um produto muito bom so algun ponto negativo que nao seca muito bem a rai ma pra quem esta fazendo sozinha ela é muito boa,0,0,1,0,0,0,"['sim', 'um', 'produto', 'muito', 'bom', 'so', 'alguns', 'ponto', 'negativo', 'que', 'nao', 'seca', 'muito', 'bem', 'a', 'rais', 'mas', 'pra', 'quem', 'esta', 'fazendo', 'sozinha', 'ela', 'é', 'muito', 'boa']"
chegou ant do prazo esperado e já foi usada e aprovada excelent produção e encontrei todo o vídeo explicativo no youtub aprovadissima,1,0,1,0,0,0,"['chegou', 'antes', 'do', 'prazo', 'esperado', 'e', 'já', 'foi', 'usada', 'e', 'aprovada', 'excelente', 'produção', 'e', 'encontrei', 'todos', 'os', 'vídeos', 'explicativos', 'no', 'youtube', 'aprovadissima']"
