review_text,ENTREGA,OUTROS,PRODUTO,CONDICOESDERECEBIMENTO,INADEQUADA,ANUNCIO
Tirando alto custo resto ótimo bem forte aguenta pessoa pesada subida,0,0,1,1,0,0
"A americanas sempre entrega prazo, show. Menos parceiros dela.",1,1,1,0,0,0
"Muito bom! Foi essencial descrição detalhada anúncio, certeza modelo compatível notebook. Bem embalado. Recomendo.",0,0,1,1,0,1
"O celular bom única coisa gostei entrada segundo chip mesma entrada cartão memória.se usar cartão memória, dá pra usar chip 2. O africante loja deveria especificar melhor opção 2 Chips.",0,0,1,0,0,1
"Produto excelente qualidade, fácil montagem, recebi produto nenhum arranhão, mesa firme bonita, recomendo.",0,0,1,1,0,0
Produto veio correto funciona super bem. Indico produto vendedor.,0,1,1,1,0,0
"Entrega rápida produto bom, regulável indicadores inclinação, recomendo! Parabéns Loja Americana melhores.",1,1,1,0,0,0
Primeira vez compro internet loja americana fiquei contente saber rápido entrega produto preço ótimo internet. Parabéns!!,1,1,1,0,0,0
"Eu recomendo, ótimo aparelho, entrega rápida semana sendo prazo quase duas adorei *Lojas Americanas .com *parabéns",1,1,1,0,0,0
"PEDI A DEVOLUCAO DO DINHEIRO , POIS O PRODUTO VEIO COM DEFEITO E USADO !",0,1,0,1,0,0
"Produto defeito, nao funcionou, Como faco p trocar?",0,1,0,1,0,0
Infelizmente produto pude usar. A voltagem veio errada nenhuma posição empresa efetuar troca :(,0,1,0,1,0,0
"O produto deve obedecer indica propaganda, senão propaganda enganosa.",0,0,0,1,0,1
Comprei produto chegou casa violado. Ele usado algum funcionário transportadora funcionário Correios. E agora dificultando devolução dinheiro. Me enviaram outro cartão Netflix porém chegou nota fiscal. É vez nada produto. Não comprem. Essa empresa confiável.,0,1,0,1,0,0
"Olá boa tarde, Entrei site reclamei entregue produto especificações, aguardando momento orientado forma devolver produto ter dinheiro volta. AMERICANAS onde registro reclamação, vcs enviam poe e-mail entramos site consigo ver histórico. Que dor cabeça tendo compra. Só quero devolver produto ter dinheiro volta.",0,1,0,1,0,0
A encomenda chegou amassado lateral consigo fazer contato resolver fazer devolve vai ficar,0,1,0,1,0,0
"Recebi produto defeito ainda solucionaram problema. Está caixa faz 30 dias aguardando solução, caso quero cancelamento compra.",0,1,0,1,0,0
"No site falando ralo tamanho 15cm 15cm, chegou mim 10cm x 10cm. Tive mexer buraco ralo feito acordo medida site.",0,0,0,1,0,1
Meu produto veio defeito ainda trocaram,0,1,0,1,0,0
"O controle veio quebrado, ambos analógicos funcionam (o esquerdo fica travando pra direita direito fica travando pra cima, impossível jogar), pedi reembolso devolução produto responderam hoje ""cancelamento solicitado"" sendo cobrado.",0,1,0,1,0,0
"Sinceramente sei bom, sei comprei modelo TL-WR840N ver vendido bem avaliado site pouco caro outro modelo parecido... PORÉM loja Rei Batuta vende parceria Americanas, aviso nenhum, entregou TL-WR849N Ou seja, escolhi um, paguei caro, recebi outro Não importa 2 praticamente iguais escolhido diferença 3 reais acho respeito merecia explicação sobre minimo devolução diferença, acontecer posso voltar aqui reavaliar",0,1,0,1,0,0
O produto veio esperado chegou defeito!,0,0,0,1,0,1
Seleciono produto valor hora comprar outro valor maior. E frete caro ainda.,1,0,0,0,0,1
